est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
-0.2591298608020925,-0.25685403067400053,likert,2,2.733054199031775,"{'item_id': 91, 'type': 'likert', 'a': [1.1059260368347168, 1.096215844154358], 'b': [-0.7587404847145081, 0.02548491396009922, 0.4161551892757416, 1.1874412298202515], 'item_name': 'N8_big5'}"
-0.5696499829387622,-0.6530645498687028,likert,1,2.3900220811303146,"{'item_id': 89, 'type': 'likert', 'a': [1.0641217231750488, 1.1053379774093628], 'b': [-1.1136530637741089, -0.16180351376533508, 0.28636234998703003, 1.078490972518921], 'item_name': 'N6_big5'}"
-0.5135817624367969,-0.3493135297536053,likert,4,1.8397199307895287,"{'item_id': 86, 'type': 'likert', 'a': [0.7366818785667419, 0.8720406889915466], 'b': [-1.4386603832244873, -0.9333098530769348, -0.939232587814331, 0.2641324996948242], 'item_name': 'N3_big5'}"
-0.7328416142457154,-0.47185576816328006,likert,1,2.011330364423973,"{'item_id': 90, 'type': 'likert', 'a': [1.0228612422943115, 1.0465950965881348], 'b': [-1.3174947500228882, -0.3130352795124054, 0.05503040552139282, 0.9455279111862183], 'item_name': 'N7_big5'}"
-0.9240146979713995,-0.5152131106051268,likert,1,1.5542395900973898,"{'item_id': 92, 'type': 'likert', 'a': [1.0119976997375488, 0.9884668588638306], 'b': [-1.2058210372924805, -0.28386691212654114, -0.04259801656007767, 1.0577231645584106], 'item_name': 'N9_big5'}"
-0.7737643366061887,-0.2518610889750676,likert,4,1.321223287284476,"{'item_id': 84, 'type': 'likert', 'a': [0.8864862322807312, 0.9524222016334534], 'b': [-1.1967612504959106, -0.43709027767181396, -0.03392012044787407, 0.6630812883377075], 'item_name': 'N1_big5'}"
-0.395877609234828,-0.30246936285499365,likert,4,1.3082079841181002,"{'item_id': 93, 'type': 'likert', 'a': [0.9760592579841614, 0.925740122795105], 'b': [-0.7985502481460571, -0.050299372524023056, 0.4255405068397522, 1.1058305501937866], 'item_name': 'N10_big5'}"
-0.4734500958209398,-0.314906661693966,likert,1,1.1844696814198503,"{'item_id': 39, 'type': 'likert', 'a': [0.7433586120605469, 0.7327876687049866], 'b': [0.09656988084316254, -0.21751126646995544, 0.46662384271621704, 0.8996284604072571], 'item_name': 'E8_riasec'}"
-0.47805008877376504,-0.31355285988821757,likert,2,1.0772537023168225,"{'item_id': 34, 'type': 'likert', 'a': [0.713627815246582, 0.6594263315200806], 'b': [-0.14754725992679596, -0.281217485666275, 0.31053152680397034, 1.027414083480835], 'item_name': 'E3_riasec'}"
-0.49629776322360464,-0.31721827830010074,likert,2,1.0215440804699663,"{'item_id': 88, 'type': 'likert', 'a': [0.6895408034324646, 0.6786633729934692], 'b': [-0.9133483171463013, -0.022678159177303314, 0.12637770175933838, 1.0077506303787231], 'item_name': 'N5_big5'}"
