est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
-0.42341994481447537,-0.48619782862757127,likert,1,1.0131797951379242,"{'item_id': 4, 'type': 'likert', 'a': [0.6208623051643372, 0.7129247784614563], 'b': [0.9982135891914368, 0.6832895278930664, 1.1405613422393799, 1.1605042219161987], 'item_name': 'R5'}"
0.043074508553829056,-0.11360409117682681,likert,3,1.0025250103656493,"{'item_id': 39, 'type': 'likert', 'a': [0.7491459250450134, 0.7276121377944946], 'b': [0.10483323037624359, -0.2089141607284546, 0.4761345386505127, 0.9088228344917297], 'item_name': 'E8'}"
0.036569292645843576,-0.12163685765465657,likert,2,1.4812536031604764,"{'item_id': 47, 'type': 'likert', 'a': [0.7928130626678467, 0.8324069976806641], 'b': [0.31457313895225525, 0.14225247502326965, 1.0624897480010986, 1.1310596466064453], 'item_name': 'C8'}"
-0.07296542357787877,-0.18556028402067073,likert,2,1.362993290830993,"{'item_id': 34, 'type': 'likert', 'a': [0.6958230137825012, 0.6775122880935669], 'b': [-0.13847124576568604, -0.27247557044029236, 0.31857994198799133, 1.034952163696289], 'item_name': 'E3'}"
0.0684785866720788,0.08097189517143713,likert,4,1.2013244003501657,"{'item_id': 42, 'type': 'likert', 'a': [0.6940502524375916, 0.7368024587631226], 'b': [0.25722432136535645, 0.09358164668083191, 0.7327650785446167, 0.9941303730010986], 'item_name': 'C3'}"
0.09392424492377065,0.3799390931589404,likert,4,1.3274758227153136,"{'item_id': 6, 'type': 'likert', 'a': [0.7140499353408813, 0.8023684620857239], 'b': [0.6095207333564758, 0.3995038866996765, 1.0943914651870728, 1.2523640394210815], 'item_name': 'R7'}"
0.10311263080460878,0.43556949043688675,likert,4,0.46887686047689164,"{'item_id': 14, 'type': 'likert', 'a': [0.3398433029651642, 0.3780699372291565], 'b': [0.3248946964740753, -0.23961733281612396, 0.12263109534978867, 0.5694264769554138], 'item_name': 'I7'}"
0.060481952833303425,0.4093207392822669,likert,2,1.4371436457603064,"{'item_id': 46, 'type': 'likert', 'a': [0.6705641746520996, 0.691283106803894], 'b': [0.42091771960258484, 0.2494114339351654, 0.881013810634613, 1.0689408779144287], 'item_name': 'C7'}"
0.11989992838139042,0.4838698057228909,likert,4,1.3865944453303876,"{'item_id': 41, 'type': 'likert', 'a': [0.6785166263580322, 0.7174319624900818], 'b': [0.14876030385494232, -0.0019459972390905023, 0.8476583361625671, 1.2010879516601562], 'item_name': 'C2'}"
0.0981346423127772,0.6181157561242724,likert,4,1.3758606829088391,"{'item_id': 5, 'type': 'likert', 'a': [0.6036170125007629, 0.6900124549865723], 'b': [0.6265303492546082, 0.11150571703910828, 0.6872827410697937, 1.2391197681427002], 'item_name': 'R6'}"
0.08858783427689959,0.7462577095346157,likert,4,1.3984454194263236,"{'item_id': 7, 'type': 'likert', 'a': [0.6147923469543457, 0.6952250003814697], 'b': [0.7893591523170471, 0.39685600996017456, 0.8942896723747253, 1.2548377513885498], 'item_name': 'R8'}"
0.15998592211290366,0.7399438342733938,likert,4,1.3030435087466972,"{'item_id': 43, 'type': 'likert', 'a': [0.6798928380012512, 0.6812270283699036], 'b': [0.09798864275217056, -0.1012062132358551, 0.760593593120575, 1.1050808429718018], 'item_name': 'C4'}"
0.11667178313131418,0.8332571104511983,likert,4,1.152752022165773,"{'item_id': 3, 'type': 'likert', 'a': [0.5123753547668457, 0.6157031655311584], 'b': [0.5639593005180359, 0.17390422523021698, 0.47469407320022583, 0.873363196849823], 'item_name': 'R4'}"
0.11255424491766793,0.8333872929290429,likert,3,1.0955164366636505,"{'item_id': 40, 'type': 'likert', 'a': [0.578671395778656, 0.5898378491401672], 'b': [0.43354687094688416, 0.0034346848260611296, 0.8083721399307251, 0.9812232851982117], 'item_name': 'C1'}"
0.11424404576212911,0.8324544279879625,likert,6,0.048537522008459885,"{'item_id': 52, 'type': 'likert', 'a': [0.14136235415935516, 0.12774847447872162], 'b': [-0.46221232414245605, -0.7336002588272095, -0.7228472232818604, -1.0322864055633545, -0.4626864492893219, -0.06292156875133514], 'item_name': 'TIPI5'}"
