est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
0.008036085124506319,0.009504071564595254,likert,4,1.298904639602517,"{'item_id': 86, 'type': 'likert', 'a': [0.7366818785667419, 0.8720406889915466], 'b': [-1.4386603832244873, -0.9333098530769348, -0.939232587814331, 0.2641324996948242], 'item_name': 'N3_big5'}"
-0.5898349019462645,-0.2960259066633381,likert,1,3.0061090481384825,"{'item_id': 91, 'type': 'likert', 'a': [1.1059260368347168, 1.096215844154358], 'b': [-0.7587404847145081, 0.02548491396009922, 0.4161551892757416, 1.1874412298202515], 'item_name': 'N8_big5'}"
-0.5628972885696113,-0.32460442382591514,likert,2,0.00022806395357937996,"{'item_id': np.int64(53), 'type': 'likert', 'a': [-0.0018032101215794683, 0.0075726984068751335], 'b': [0.04922410845756531, -0.01942415162920952, -0.05653708800673485, -0.6802895665168762, 0.15363045036792755, 0.08878618478775024], 'item_name': 'TIPI6'}"
-0.8489009387209375,-0.4936381764648992,likert,1,1.9832384807690966,"{'item_id': 90, 'type': 'likert', 'a': [1.0228612422943115, 1.0465950965881348], 'b': [-1.3174947500228882, -0.3130352795124054, 0.05503040552139282, 0.9455279111862183], 'item_name': 'N7_big5'}"
-0.9977846276876013,-0.6421482190798619,likert,1,1.4143052961540974,"{'item_id': 84, 'type': 'likert', 'a': [0.8864862322807312, 0.9524222016334534], 'b': [-1.1967612504959106, -0.43709027767181396, -0.03392012044787407, 0.6630812883377075], 'item_name': 'N1_big5'}"
-1.0908123072884155,-0.506255009940369,binary,1,0.005212027870512101,"{'item_id': np.int64(68), 'type': 'binary', 'a': [0.09302933514118195, 0.20923037827014923], 'b': [1.8439427614212036], 'item_name': 'VCL11'}"
-0.562122030163264,-0.4132951109290686,likert,4,1.1277169523376902,"{'item_id': 92, 'type': 'likert', 'a': [1.0119976997375488, 0.9884668588638306], 'b': [-1.2058210372924805, -0.28386691212654114, -0.04259801656007767, 1.0577231645584106], 'item_name': 'N9_big5'}"
-0.5500532073458971,-0.40305503099802237,likert,2,1.77367025570399,"{'item_id': 89, 'type': 'likert', 'a': [1.0641217231750488, 1.1053379774093628], 'b': [-1.1136530637741089, -0.16180351376533508, 0.28636234998703003, 1.078490972518921], 'item_name': 'N6_big5'}"
-0.7016850062862451,-0.3864354551150336,likert,1,1.3918395810330557,"{'item_id': 93, 'type': 'likert', 'a': [0.9760592579841614, 0.925740122795105], 'b': [-0.7985502481460571, -0.050299372524023056, 0.4255405068397522, 1.1058305501937866], 'item_name': 'N10_big5'}"
-0.6755059181279217,-0.3922485411198163,likert,2,0.8950414091293449,"{'item_id': 34, 'type': 'likert', 'a': [0.713627815246582, 0.6594263315200806], 'b': [-0.14754725992679596, -0.281217485666275, 0.31053152680397034, 1.027414083480835], 'item_name': 'E3_riasec'}"
-0.7679353392496937,-0.41247371023846435,likert,1,0.9015357640159095,"{'item_id': 88, 'type': 'likert', 'a': [0.6895408034324646, 0.6786633729934692], 'b': [-0.9133483171463013, -0.022678159177303314, 0.12637770175933838, 1.0077506303787231], 'item_name': 'N5_big5'}"
-0.7664683431472648,-0.41281082523965956,likert,2,0.8072652882775867,"{'item_id': 36, 'type': 'likert', 'a': [0.5992110371589661, 0.5530070066452026], 'b': [-0.04550511762499809, -0.4809207022190094, 0.09996499866247177, 0.6340014934539795], 'item_name': 'E5_riasec'}"
-0.8145205695873485,-0.4270825656352736,likert,1,0.8028271662079887,"{'item_id': 39, 'type': 'likert', 'a': [0.7433586120605469, 0.7327876687049866], 'b': [0.09656988084316254, -0.21751126646995544, 0.46662384271621704, 0.8996284604072571], 'item_name': 'E8_riasec'}"
-0.8780513890255611,-0.4231410264243331,likert,1,0.6695154337521185,"{'item_id': 45, 'type': 'likert', 'a': [0.6577514410018921, 0.6244044899940491], 'b': [0.20922887325286865, -0.4782206118106842, 0.7240405082702637, 0.8968437910079956], 'item_name': 'C6_riasec'}"
-0.8818967264339184,-0.4292381154646824,likert,2,0.5851477452456556,"{'item_id': 27, 'type': 'likert', 'a': [0.45392316579818726, 0.4676327109336853], 'b': [-0.10234490782022476, -0.4595703184604645, 0.020837020128965378, 0.5043432116508484], 'item_name': 'S4_riasec'}"
-0.6573067939769996,-0.5212719378750634,likert,3,0.5730397809981642,"{'item_id': 43, 'type': 'likert', 'a': [0.7268955111503601, 0.6442546248435974], 'b': [0.08460740745067596, -0.10877533257007599, 0.756331205368042, 1.1034481525421143], 'item_name': 'C4_riasec'}"
-0.7318681379039066,-0.4988143355824181,likert,1,0.6116648166606032,"{'item_id': 37, 'type': 'likert', 'a': [0.6089656949043274, 0.5568917393684387], 'b': [0.04908943176269531, -0.15424945950508118, 0.4884503185749054, 0.7735570073127747], 'item_name': 'E6_riasec'}"
-0.4391486192035381,-0.5939750567965844,likert,4,0.5812814471755572,"{'item_id': 41, 'type': 'likert', 'a': [0.7405844330787659, 0.6760350465774536], 'b': [0.13436031341552734, -0.009264246560633183, 0.845577597618103, 1.204548954963684], 'item_name': 'C2_riasec'}"
-0.22605421366242723,-0.6819713113634994,likert,3,0.6825061510382303,"{'item_id': 47, 'type': 'likert', 'a': [0.8655474185943604, 0.7800726294517517], 'b': [0.2995203733444214, 0.1348968744277954, 1.0603442192077637, 1.1329425573349], 'item_name': 'C8_riasec'}"
-0.2927598410322137,-0.6545991552860172,likert,1,0.7694820794232478,"{'item_id': 42, 'type': 'likert', 'a': [0.7612665891647339, 0.6877897381782532], 'b': [0.24326002597808838, 0.08616559207439423, 0.729698657989502, 0.9949477314949036], 'item_name': 'C3_riasec'}"
-0.3401571633592185,-0.6495744373407017,likert,1,0.6327708065128517,"{'item_id': 0, 'type': 'likert', 'a': [0.5521169304847717, 0.5214856863021851], 'b': [0.4736800491809845, -0.6333385705947876, 0.8432120680809021, 0.7202052474021912], 'item_name': 'R1_riasec'}"
-0.3401017308175155,-0.6497608673879253,likert,2,0.6193885424077503,"{'item_id': 23, 'type': 'likert', 'a': [0.4342362582683563, 0.5066131353378296], 'b': [0.3391839861869812, -0.2337675541639328, -0.0009680991061031818, 0.5625661015510559], 'item_name': 'A8_riasec'}"
-0.3216078095770777,-0.6162581743119552,likert,4,0.6006343166697654,"{'item_id': 30, 'type': 'likert', 'a': [0.4163655936717987, 0.41928309202194214], 'b': [-0.04329106956720352, -0.5408451557159424, -0.146733820438385, 0.30106452107429504], 'item_name': 'S7_riasec'}"
-0.309370045525116,-0.6181538004048931,likert,2,0.6091995549603105,"{'item_id': 44, 'type': 'likert', 'a': [0.5545096397399902, 0.5252567529678345], 'b': [0.41552308201789856, -0.08679359406232834, 0.3516998291015625, 0.8146070837974548], 'item_name': 'C5_riasec'}"
-0.052547899062701284,-0.7919058583213852,likert,4,0.5982898723534444,"{'item_id': 107, 'type': 'likert', 'a': [0.6059190630912781, 0.5033838748931885], 'b': [-0.5580954551696777, 0.15924488008022308, 0.5090075135231018, 0.9980920553207397], 'item_name': 'C4_big5'}"
0.11502523590534804,-0.8885980811382097,likert,3,0.650977250725716,"{'item_id': 46, 'type': 'likert', 'a': [0.7363355755805969, 0.6446508169174194], 'b': [0.4078253507614136, 0.24403636157512665, 0.8811489939689636, 1.0736056566238403], 'item_name': 'C7_riasec'}"
0.03773046431223192,-0.8408759333306359,likert,1,0.6505382471072375,"{'item_id': 40, 'type': 'likert', 'a': [0.6353022456169128, 0.548388659954071], 'b': [0.4214361608028412, -0.0018935615662485361, 0.8077365756034851, 0.9846196174621582], 'item_name': 'C1_riasec'}"
0.029658427034016457,-0.8114917954134581,likert,2,0.6199726890348037,"{'item_id': 5, 'type': 'likert', 'a': [0.6436913013458252, 0.668862521648407], 'b': [0.6166049838066101, 0.1041140928864479, 0.6826145052909851, 1.239818811416626], 'item_name': 'R6_riasec'}"
0.13786197637545972,-0.7912410802815245,likert,4,0.6156484910513131,"{'item_id': 6, 'type': 'likert', 'a': [0.7853584289550781, 0.7559027671813965], 'b': [0.5975874662399292, 0.39261168241500854, 1.0927104949951172, 1.2553110122680664], 'item_name': 'R7_riasec'}"
