est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
-1.1503862273298786,-1.3617472765238718,likert,1,0.5151173913833168,"{'item_id': 86, 'type': 'likert', 'a': [0.7366818785667419, 0.8720406889915466], 'b': [-1.4386603832244873, -0.9333098530769348, -0.939232587814331, 0.2641324996948242], 'item_name': 'N3_big5'}"
-0.8375715711523118,-1.1048618700786546,likert,2,0.5316527858134624,"{'item_id': 84, 'type': 'likert', 'a': [0.8864862322807312, 0.9524222016334534], 'b': [-1.1967612504959106, -0.43709027767181396, -0.03392012044787407, 0.6630812883377075], 'item_name': 'N1_big5'}"
-0.6414969424630689,-1.0021120991246688,likert,2,0.8752525761915431,"{'item_id': 90, 'type': 'likert', 'a': [1.0228612422943115, 1.0465950965881348], 'b': [-1.3174947500228882, -0.3130352795124054, 0.05503040552139282, 0.9455279111862183], 'item_name': 'N7_big5'}"
-0.023077839834330902,-0.8796038322216161,likert,4,1.0939774108361096,"{'item_id': 92, 'type': 'likert', 'a': [1.0119976997375488, 0.9884668588638306], 'b': [-1.2058210372924805, -0.28386691212654114, -0.04259801656007767, 1.0577231645584106], 'item_name': 'N9_big5'}"
0.21861846063210655,-0.6950549510529823,likert,4,1.8464585547113497,"{'item_id': 89, 'type': 'likert', 'a': [1.0641217231750488, 1.1053379774093628], 'b': [-1.1136530637741089, -0.16180351376533508, 0.28636234998703003, 1.078490972518921], 'item_name': 'N6_big5'}"
0.47228056874080526,-0.6548925539400919,likert,4,2.3872735919010104,"{'item_id': 91, 'type': 'likert', 'a': [1.1059260368347168, 1.096215844154358], 'b': [-0.7587404847145081, 0.02548491396009922, 0.4161551892757416, 1.1874412298202515], 'item_name': 'N8_big5'}"
0.2393162336835721,-0.6112442927331021,likert,1,2.16167955827144,"{'item_id': 93, 'type': 'likert', 'a': [0.9760592579841614, 0.925740122795105], 'b': [-0.7985502481460571, -0.050299372524023056, 0.4255405068397522, 1.1058305501937866], 'item_name': 'N10_big5'}"
0.2238480006585539,-0.6137044334128705,likert,2,1.448919431766126,"{'item_id': 39, 'type': 'likert', 'a': [0.7433586120605469, 0.7327876687049866], 'b': [0.09656988084316254, -0.21751126646995544, 0.46662384271621704, 0.8996284604072571], 'item_name': 'E8_riasec'}"
0.40166073789978723,-0.6753293597986088,likert,4,1.2930721382539396,"{'item_id': 34, 'type': 'likert', 'a': [0.713627815246582, 0.6594263315200806], 'b': [-0.14754725992679596, -0.281217485666275, 0.31053152680397034, 1.027414083480835], 'item_name': 'E3_riasec'}"
0.4133542712855417,-0.6805895805048795,likert,2,1.3828096231396678,"{'item_id': 47, 'type': 'likert', 'a': [0.8655474185943604, 0.7800726294517517], 'b': [0.2995203733444214, 0.1348968744277954, 1.0603442192077637, 1.1329425573349], 'item_name': 'C8_riasec'}"
0.5223908256086617,-0.7288185210068783,likert,3,1.2753110403043597,"{'item_id': 42, 'type': 'likert', 'a': [0.7612665891647339, 0.6877897381782532], 'b': [0.24326002597808838, 0.08616559207439423, 0.729698657989502, 0.9949477314949036], 'item_name': 'C3_riasec'}"
0.5704282519948668,-0.7050094707294805,likert,4,1.2089915714603965,"{'item_id': 88, 'type': 'likert', 'a': [0.6895408034324646, 0.6786633729934692], 'b': [-0.9133483171463013, -0.022678159177303314, 0.12637770175933838, 1.0077506303787231], 'item_name': 'N5_big5'}"
