est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
0.008034897409260024,0.009510254730614918,likert,4,0.8979124223220101,"{'item_id': 86, 'type': 'likert', 'a': [0.7366818785667419, 0.8720406889915466], 'b': [-1.4386603832244873, -0.9333098530769348, -0.939232587814331, 0.2641324996948242], 'item_name': 'N3_big5'}"
0.39539808223802864,0.2643827856438848,likert,4,3.0061122848372097,"{'item_id': 91, 'type': 'likert', 'a': [1.1059260368347168, 1.096215844154358], 'b': [-0.7587404847145081, 0.02548491396009922, 0.4161551892757416, 1.1874412298202515], 'item_name': 'N8_big5'}"
-0.01700810481892587,-0.1717836707529114,likert,1,2.3679460330915054,"{'item_id': 89, 'type': 'likert', 'a': [1.0641217231750488, 1.1053379774093628], 'b': [-1.1136530637741089, -0.16180351376533508, 0.28636234998703003, 1.078490972518921], 'item_name': 'N6_big5'}"
-0.2766804941861278,-0.34423212698249833,likert,1,2.5442152499175643,"{'item_id': 90, 'type': 'likert', 'a': [1.0228612422943115, 1.0465950965881348], 'b': [-1.3174947500228882, -0.3130352795124054, 0.05503040552139282, 0.9455279111862183], 'item_name': 'N7_big5'}"
-0.037657984400679065,-0.306253129332155,likert,4,2.2134499473538667,"{'item_id': 92, 'type': 'likert', 'a': [1.0119976997375488, 0.9884668588638306], 'b': [-1.2058210372924805, -0.28386691212654114, -0.04259801656007767, 1.0577231645584106], 'item_name': 'N9_big5'}"
-0.0876451446907685,-0.5096272307727163,likert,1,2.16677487501665,"{'item_id': 84, 'type': 'likert', 'a': [0.8864862322807312, 0.9524222016334534], 'b': [-1.1967612504959106, -0.43709027767181396, -0.03392012044787407, 0.6630812883377075], 'item_name': 'N1_big5'}"
0.04362007930685502,-0.5322817926114618,likert,3,1.7817812065333414,"{'item_id': 93, 'type': 'likert', 'a': [0.9760592579841614, 0.925740122795105], 'b': [-0.7985502481460571, -0.050299372524023056, 0.4255405068397522, 1.1058305501937866], 'item_name': 'N10_big5'}"
0.03618123328625653,-0.5334423793289506,likert,2,1.3593405988043072,"{'item_id': 39, 'type': 'likert', 'a': [0.7433586120605469, 0.7327876687049866], 'b': [0.09656988084316254, -0.21751126646995544, 0.46662384271621704, 0.8996284604072571], 'item_name': 'E8_riasec'}"
-0.11718431321234386,-0.4832592722239309,likert,1,1.2445480307075112,"{'item_id': 34, 'type': 'likert', 'a': [0.713627815246582, 0.6594263315200806], 'b': [-0.14754725992679596, -0.281217485666275, 0.31053152680397034, 1.027414083480835], 'item_name': 'E3_riasec'}"
-0.20762350362117102,-0.5012505916369955,likert,1,1.0980163253643875,"{'item_id': 88, 'type': 'likert', 'a': [0.6895408034324646, 0.6786633729934692], 'b': [-0.9133483171463013, -0.022678159177303314, 0.12637770175933838, 1.0077506303787231], 'item_name': 'N5_big5'}"
-0.14954107795002278,-0.5206443642963013,likert,3,0.997257000758463,"{'item_id': 36, 'type': 'likert', 'a': [0.5992110371589661, 0.5530070066452026], 'b': [-0.04550511762499809, -0.4809207022190094, 0.09996499866247177, 0.6340014934539795], 'item_name': 'E5_riasec'}"
-0.24038663652283407,-0.4815451927306967,likert,1,0.9700498506755325,"{'item_id': 47, 'type': 'likert', 'a': [0.8655474185943604, 0.7800726294517517], 'b': [0.2995203733444214, 0.1348968744277954, 1.0603442192077637, 1.1329425573349], 'item_name': 'C8_riasec'}"
-0.09601640730281795,-0.5020822187338874,likert,4,0.9319752445723718,"{'item_id': 45, 'type': 'likert', 'a': [0.6577514410018921, 0.6244044899940491], 'b': [0.20922887325286865, -0.4782206118106842, 0.7240405082702637, 0.8968437910079956], 'item_name': 'C6_riasec'}"
0.1554037898871664,-0.6156920378687656,likert,4,0.9894364471071605,"{'item_id': 42, 'type': 'likert', 'a': [0.7612665891647339, 0.6877897381782532], 'b': [0.24326002597808838, 0.08616559207439423, 0.729698657989502, 0.9949477314949036], 'item_name': 'C3_riasec'}"
0.26318776273020944,-0.6729077642623716,likert,3,1.0650063128595353,"{'item_id': 43, 'type': 'likert', 'a': [0.7268955111503601, 0.6442546248435974], 'b': [0.08460740745067596, -0.10877533257007599, 0.756331205368042, 1.1034481525421143], 'item_name': 'C4_riasec'}"
0.3522478353537164,-0.7096373448003763,likert,3,1.0755131152312343,"{'item_id': 41, 'type': 'likert', 'a': [0.7405844330787659, 0.6760350465774536], 'b': [0.13436031341552734, -0.009264246560633183, 0.845577597618103, 1.204548954963684], 'item_name': 'C2_riasec'}"
0.2551236485751909,-0.653388024854614,likert,1,0.9727226721638091,"{'item_id': 46, 'type': 'likert', 'a': [0.7363355755805969, 0.6446508169174194], 'b': [0.4078253507614136, 0.24403636157512665, 0.8811489939689636, 1.0736056566238403], 'item_name': 'C7_riasec'}"
0.3666608378730503,-0.6972651944155893,likert,4,0.9440098328472231,"{'item_id': 37, 'type': 'likert', 'a': [0.6089656949043274, 0.5568917393684387], 'b': [0.04908943176269531, -0.15424945950508118, 0.4884503185749054, 0.7735570073127747], 'item_name': 'E6_riasec'}"
0.45675721348729603,-0.6698358842793272,likert,4,0.9463091795101065,"{'item_id': 6, 'type': 'likert', 'a': [0.7853584289550781, 0.7559027671813965], 'b': [0.5975874662399292, 0.39261168241500854, 1.0927104949951172, 1.2553110122680664], 'item_name': 'R7_riasec'}"
0.47814488353066054,-0.7287098175045437,likert,1,0.9839515219335996,"{'item_id': 5, 'type': 'likert', 'a': [0.6436913013458252, 0.668862521648407], 'b': [0.6166049838066101, 0.1041140928864479, 0.6826145052909851, 1.239818811416626], 'item_name': 'R6_riasec'}"
0.5396874280512215,-0.7342000306524054,likert,4,0.8949392298250838,"{'item_id': 44, 'type': 'likert', 'a': [0.5545096397399902, 0.5252567529678345], 'b': [0.41552308201789856, -0.08679359406232834, 0.3516998291015625, 0.8146070837974548], 'item_name': 'C5_riasec'}"
0.7197532075444935,-0.8541390836204042,likert,4,0.9165716704220109,"{'item_id': 40, 'type': 'likert', 'a': [0.6353022456169128, 0.548388659954071], 'b': [0.4214361608028412, -0.0018935615662485361, 0.8077365756034851, 0.9846196174621582], 'item_name': 'C1_riasec'}"
0.717510190258665,-0.7896975527858955,likert,4,0.9243343538372782,"{'item_id': 3, 'type': 'likert', 'a': [0.5734672546386719, 0.5733821988105774], 'b': [0.5556694269180298, 0.16646821796894073, 0.4687845706939697, 0.8722352981567383], 'item_name': 'R4_riasec'}"
0.6935679182921783,-0.6849922160852504,likert,4,0.8955321123440413,"{'item_id': 7, 'type': 'likert', 'a': [0.6595592498779297, 0.6673904061317444], 'b': [0.7799117565155029, 0.38975033164024353, 0.890233039855957, 1.2549636363983154], 'item_name': 'R8_riasec'}"
0.7067504180090045,-0.6866915415244459,likert,3,0.8786168320399217,"{'item_id': 0, 'type': 'likert', 'a': [0.5521169304847717, 0.5214856863021851], 'b': [0.4736800491809845, -0.6333385705947876, 0.8432120680809021, 0.7202052474021912], 'item_name': 'R1_riasec'}"
0.7299566017960321,-0.7400429623215872,likert,1,0.8284277887432562,"{'item_id': 1, 'type': 'likert', 'a': [0.5578284859657288, 0.5764267444610596], 'b': [0.7932846546173096, 0.02919091284275055, 0.7514087557792664, 1.2936495542526245], 'item_name': 'R2_riasec'}"
0.7634588723400537,-0.7658568664482646,likert,3,0.8239827255346636,"{'item_id': 107, 'type': 'likert', 'a': [0.6059190630912781, 0.5033838748931885], 'b': [-0.5580954551696777, 0.15924488008022308, 0.5090075135231018, 0.9980920553207397], 'item_name': 'C4_big5'}"
0.8994907533871016,-0.9451791699881616,likert,1,0.8232305708440353,"{'item_id': 23, 'type': 'likert', 'a': [0.4342362582683563, 0.5066131353378296], 'b': [0.3391839861869812, -0.2337675541639328, -0.0009680991061031818, 0.5625661015510559], 'item_name': 'A8_riasec'}"
0.9260684872917859,-0.9264729468224673,likert,3,0.7450361801950199,"{'item_id': 4, 'type': 'likert', 'a': [0.6866545677185059, 0.6664797067642212], 'b': [0.9889951944351196, 0.6770387887954712, 1.1384918689727783, 1.1615793704986572], 'item_name': 'R5_riasec'}"
0.9165727621279058,-0.9211946849171683,likert,2,0.7564061376443457,"{'item_id': 32, 'type': 'likert', 'a': [0.5616786479949951, 0.5086864829063416], 'b': [0.4175146520137787, 0.14745083451271057, 0.8933602571487427, 1.0148242712020874], 'item_name': 'E1_riasec'}"
