est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
-0.5825052354472026,-0.5606583058071798,likert,1,1.861891961667618,"{'item_id': 6, 'type': 'likert', 'a': [0.7853584289550781, 0.7559027671813965], 'b': [0.5975874662399292, 0.39261168241500854, 1.0927104949951172, 1.2553110122680664], 'item_name': 'R7_riasec'}"
-0.5514620748411995,-0.5143374292240257,likert,3,1.8468511085527748,"{'item_id': 86, 'type': 'likert', 'a': [0.7366818785667419, 0.8720406889915466], 'b': [-1.4386603832244873, -0.9333098530769348, -0.939232587814331, 0.2641324996948242], 'item_name': 'N3_big5'}"
-0.609189934669906,-0.7194421606987251,likert,1,0.29673250408590873,"{'item_id': np.int64(20), 'type': 'likert', 'a': [0.23155377805233002, 0.3064778447151184], 'b': [0.45213139057159424, -0.27559080719947815, -0.18410177528858185, 0.01984407566487789], 'item_name': 'A5_riasec'}"
-0.5401942697214946,-0.6872516907757467,likert,2,1.4569242358041155,"{'item_id': 90, 'type': 'likert', 'a': [1.0228612422943115, 1.0465950965881348], 'b': [-1.3174947500228882, -0.3130352795124054, 0.05503040552139282, 0.9455279111862183], 'item_name': 'N7_big5'}"
-0.7914251376549881,-0.7529799953800855,likert,1,1.533315511827876,"{'item_id': 92, 'type': 'likert', 'a': [1.0119976997375488, 0.9884668588638306], 'b': [-1.2058210372924805, -0.28386691212654114, -0.04259801656007767, 1.0577231645584106], 'item_name': 'N9_big5'}"
-0.9111825599210293,-0.8739228587601254,likert,1,1.2088189847462076,"{'item_id': 84, 'type': 'likert', 'a': [0.8864862322807312, 0.9524222016334534], 'b': [-1.1967612504959106, -0.43709027767181396, -0.03392012044787407, 0.6630812883377075], 'item_name': 'N1_big5'}"
-0.7913043321497965,-0.798916793442799,likert,2,0.8796922036344366,"{'item_id': 89, 'type': 'likert', 'a': [1.0641217231750488, 1.1053379774093628], 'b': [-1.1136530637741089, -0.16180351376533508, 0.28636234998703003, 1.078490972518921], 'item_name': 'N6_big5'}"
-0.6513911840826704,-0.7696793654166979,likert,2,0.8503310380777384,"{'item_id': 91, 'type': 'likert', 'a': [1.1059260368347168, 1.096215844154358], 'b': [-0.7587404847145081, 0.02548491396009922, 0.4161551892757416, 1.1874412298202515], 'item_name': 'N8_big5'}"
-0.36568852086782916,-0.7959400719348964,likert,3,0.9629198733283977,"{'item_id': 93, 'type': 'likert', 'a': [0.9760592579841614, 0.925740122795105], 'b': [-0.7985502481460571, -0.050299372524023056, 0.4255405068397522, 1.1058305501937866], 'item_name': 'N10_big5'}"
-0.19335384613569168,-0.8388734449932672,likert,3,0.8687569864262233,"{'item_id': 34, 'type': 'likert', 'a': [0.713627815246582, 0.6594263315200806], 'b': [-0.14754725992679596, -0.281217485666275, 0.31053152680397034, 1.027414083480835], 'item_name': 'E3_riasec'}"
-0.12186155819425783,-0.8274659948929595,likert,3,0.9205311080466813,"{'item_id': 88, 'type': 'likert', 'a': [0.6895408034324646, 0.6786633729934692], 'b': [-0.9133483171463013, -0.022678159177303314, 0.12637770175933838, 1.0077506303787231], 'item_name': 'N5_big5'}"
0.0451465589388711,-0.7988842407186119,likert,4,0.9829489294188061,"{'item_id': 39, 'type': 'likert', 'a': [0.7433586120605469, 0.7327876687049866], 'b': [0.09656988084316254, -0.21751126646995544, 0.46662384271621704, 0.8996284604072571], 'item_name': 'E8_riasec'}"
0.01121074038550837,-0.7869907286587371,likert,2,0.9902824067723202,"{'item_id': 36, 'type': 'likert', 'a': [0.5992110371589661, 0.5530070066452026], 'b': [-0.04550511762499809, -0.4809207022190094, 0.09996499866247177, 0.6340014934539795], 'item_name': 'E5_riasec'}"
0.014661557818612647,-0.787636887130586,likert,2,0.9130118466398588,"{'item_id': 45, 'type': 'likert', 'a': [0.6577514410018921, 0.6244044899940491], 'b': [0.20922887325286865, -0.4782206118106842, 0.7240405082702637, 0.8968437910079956], 'item_name': 'C6_riasec'}"
0.22000239312252867,-0.8818205968489083,likert,3,0.901787226445247,"{'item_id': 47, 'type': 'likert', 'a': [0.8655474185943604, 0.7800726294517517], 'b': [0.2995203733444214, 0.1348968744277954, 1.0603442192077637, 1.1329425573349], 'item_name': 'C8_riasec'}"
0.13016857318889055,-0.8410194547678367,likert,1,0.9678352376105147,"{'item_id': 42, 'type': 'likert', 'a': [0.7612665891647339, 0.6877897381782532], 'b': [0.24326002597808838, 0.08616559207439423, 0.729698657989502, 0.9949477314949036], 'item_name': 'C3_riasec'}"
0.6015506084089021,-1.3373019834023017,likert,1,0.05262955469045349,"{'item_id': np.int64(99), 'type': 'likert', 'a': [0.028003515675663948, 0.19028276205062866], 'b': [-0.7563968896865845, -0.7710273861885071, -0.5662408471107483, -0.16371102631092072], 'item_name': 'A6_big5'}"
0.49322366206554913,-1.283215181212825,likert,1,0.9509765399043125,"{'item_id': 43, 'type': 'likert', 'a': [0.7268955111503601, 0.6442546248435974], 'b': [0.08460740745067596, -0.10877533257007599, 0.756331205368042, 1.1034481525421143], 'item_name': 'C4_riasec'}"
0.7063363777077352,-1.3664869667025006,likert,4,0.868819700148184,"{'item_id': 41, 'type': 'likert', 'a': [0.7405844330787659, 0.6760350465774536], 'b': [0.13436031341552734, -0.009264246560633183, 0.845577597618103, 1.204548954963684], 'item_name': 'C2_riasec'}"
0.6234951166239979,-1.3344046865506825,likert,1,0.865258589284432,"{'item_id': 37, 'type': 'likert', 'a': [0.6089656949043274, 0.5568917393684387], 'b': [0.04908943176269531, -0.15424945950508118, 0.4884503185749054, 0.7735570073127747], 'item_name': 'E6_riasec'}"
0.777134943002766,-1.4200529393093257,likert,3,0.777079139107802,"{'item_id': 46, 'type': 'likert', 'a': [0.7363355755805969, 0.6446508169174194], 'b': [0.4078253507614136, 0.24403636157512665, 0.8811489939689636, 1.0736056566238403], 'item_name': 'C7_riasec'}"
0.7705165935230176,-1.41058282595841,likert,2,0.3872292017385722,"{'item_id': np.int64(16), 'type': 'likert', 'a': [0.3532332181930542, 0.4259483218193054], 'b': [0.5274237990379333, -0.032779306173324585, 0.3871157467365265, 0.5715004205703735], 'item_name': 'A1_riasec'}"
0.8142045141725791,-1.4161547018193685,likert,3,0.7538056841603344,"{'item_id': 44, 'type': 'likert', 'a': [0.5545096397399902, 0.5252567529678345], 'b': [0.41552308201789856, -0.08679359406232834, 0.3516998291015625, 0.8146070837974548], 'item_name': 'C5_riasec'}"
0.8251518694028391,-1.4229269690174613,likert,2,0.7669337767495393,"{'item_id': 40, 'type': 'likert', 'a': [0.6353022456169128, 0.548388659954071], 'b': [0.4214361608028412, -0.0018935615662485361, 0.8077365756034851, 0.9846196174621582], 'item_name': 'C1_riasec'}"
