est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
0.6906048586634745,0.6209840032221634,likert,4,0.7056897740848563,"{'item_id': np.int64(38), 'type': 'likert', 'a': [0.496942400932312, 0.44684484601020813], 'b': [0.3117438852787018, -0.07304907590150833, 0.4629766643047333, 0.8756337761878967], 'item_name': 'E7_riasec'}"
0.36471960026557787,0.2665678203018053,likert,2,1.8202997572215598,"{'item_id': 6, 'type': 'likert', 'a': [0.7853584289550781, 0.7559027671813965], 'b': [0.5975874662399292, 0.39261168241500854, 1.0927104949951172, 1.2553110122680664], 'item_name': 'R7_riasec'}"
-0.10298362293676665,-0.33894610611790377,likert,1,2.753968594352929,"{'item_id': 91, 'type': 'likert', 'a': [1.1059260368347168, 1.096215844154358], 'b': [-0.7587404847145081, 0.02548491396009922, 0.4161551892757416, 1.1874412298202515], 'item_name': 'N8_big5'}"
0.03653793353889112,-0.0180280454596939,likert,4,2.4739074503737966,"{'item_id': 89, 'type': 'likert', 'a': [1.0641217231750488, 1.1053379774093628], 'b': [-1.1136530637741089, -0.16180351376533508, 0.28636234998703003, 1.078490972518921], 'item_name': 'N6_big5'}"
-0.1316328218861944,-0.3007641297523198,likert,1,2.5287694827906013,"{'item_id': 90, 'type': 'likert', 'a': [1.0228612422943115, 1.0465950965881348], 'b': [-1.3174947500228882, -0.3130352795124054, 0.05503040552139282, 0.9455279111862183], 'item_name': 'N7_big5'}"
-0.20638165128801264,-0.3408851979289276,likert,2,2.355212835877121,"{'item_id': 92, 'type': 'likert', 'a': [1.0119976997375488, 0.9884668588638306], 'b': [-1.2058210372924805, -0.28386691212654114, -0.04259801656007767, 1.0577231645584106], 'item_name': 'N9_big5'}"
0.15766653596321603,-0.4526499536361987,likert,4,0.8039728494994659,"{'item_id': np.int64(46), 'type': 'likert', 'a': [0.7363355755805969, 0.6446508169174194], 'b': [0.4078253507614136, 0.24403636157512665, 0.8811489939689636, 1.0736056566238403], 'item_name': 'C7_riasec'}"
0.19145003715940073,-0.728991433874614,likert,1,2.172282500208707,"{'item_id': 84, 'type': 'likert', 'a': [0.8864862322807312, 0.9524222016334534], 'b': [-1.1967612504959106, -0.43709027767181396, -0.03392012044787407, 0.6630812883377075], 'item_name': 'N1_big5'}"
0.26199829296418803,-0.7860929123490515,likert,3,0.13782802550804132,"{'item_id': np.int64(104), 'type': 'likert', 'a': [-0.3041178584098816, -0.1715489774942398], 'b': [-1.0150232315063477, -0.6257097721099854, -0.13470716774463654, 0.9637464284896851], 'item_name': 'C1_big5'}"
0.4463090319995306,-0.7712465686717168,likert,4,1.872874426866609,"{'item_id': 93, 'type': 'likert', 'a': [0.9760592579841614, 0.925740122795105], 'b': [-0.7985502481460571, -0.050299372524023056, 0.4255405068397522, 1.1058305501937866], 'item_name': 'N10_big5'}"
0.7303150218619155,-1.2844091793204722,likert,1,1.5080778795525396,"{'item_id': 86, 'type': 'likert', 'a': [0.7366818785667419, 0.8720406889915466], 'b': [-1.4386603832244873, -0.9333098530769348, -0.939232587814331, 0.2641324996948242], 'item_name': 'N3_big5'}"
0.7276799856480578,-1.2854685762739693,likert,2,1.3154969790560787,"{'item_id': 39, 'type': 'likert', 'a': [0.7433586120605469, 0.7327876687049866], 'b': [0.09656988084316254, -0.21751126646995544, 0.46662384271621704, 0.8996284604072571], 'item_name': 'E8_riasec'}"
0.8887161988148067,-1.3335067193681878,likert,4,1.2429551720371734,"{'item_id': 34, 'type': 'likert', 'a': [0.713627815246582, 0.6594263315200806], 'b': [-0.14754725992679596, -0.281217485666275, 0.31053152680397034, 1.027414083480835], 'item_name': 'E3_riasec'}"
0.962810284320633,-1.3647582916801526,likert,3,0.6560913572510817,"{'item_id': np.int64(33), 'type': 'likert', 'a': [0.5549483895301819, 0.5008371472358704], 'b': [0.144438236951828, -0.01647816225886345, 0.8009085059165955, 1.1141265630722046], 'item_name': 'E2_riasec'}"
0.9788582017915713,-1.3716513071702856,likert,2,1.3195829064267868,"{'item_id': 47, 'type': 'likert', 'a': [0.8655474185943604, 0.7800726294517517], 'b': [0.2995203733444214, 0.1348968744277954, 1.0603442192077637, 1.1329425573349], 'item_name': 'C8_riasec'}"
0.8771318106527566,-1.3292888843467523,likert,1,1.2272449133626049,"{'item_id': 42, 'type': 'likert', 'a': [0.7612665891647339, 0.6877897381782532], 'b': [0.24326002597808838, 0.08616559207439423, 0.729698657989502, 0.9949477314949036], 'item_name': 'C3_riasec'}"
0.8317877920438973,-1.3695686363323927,likert,1,1.1521954880821916,"{'item_id': 88, 'type': 'likert', 'a': [0.6895408034324646, 0.6786633729934692], 'b': [-0.9133483171463013, -0.022678159177303314, 0.12637770175933838, 1.0077506303787231], 'item_name': 'N5_big5'}"
1.033365972454691,-1.4718540656365704,likert,4,1.0697101782352987,"{'item_id': 43, 'type': 'likert', 'a': [0.7268955111503601, 0.6442546248435974], 'b': [0.08460740745067596, -0.10877533257007599, 0.756331205368042, 1.1034481525421143], 'item_name': 'C4_riasec'}"
1.1101060533291733,-1.50059584588702,likert,3,1.1008766474184044,"{'item_id': 41, 'type': 'likert', 'a': [0.7405844330787659, 0.6760350465774536], 'b': [0.13436031341552734, -0.009264246560633183, 0.845577597618103, 1.204548954963684], 'item_name': 'C2_riasec'}"
1.0976009718915742,-1.5010012429733666,likert,2,1.099916547357312,"{'item_id': 45, 'type': 'likert', 'a': [0.6577514410018921, 0.6244044899940491], 'b': [0.20922887325286865, -0.4782206118106842, 0.7240405082702637, 0.8968437910079956], 'item_name': 'C6_riasec'}"
1.1116672397510479,-1.5053478962233258,likert,3,1.0761622101749702,"{'item_id': 36, 'type': 'likert', 'a': [0.5992110371589661, 0.5530070066452026], 'b': [-0.04550511762499809, -0.4809207022190094, 0.09996499866247177, 0.6340014934539795], 'item_name': 'E5_riasec'}"
1.1488494224517125,-1.5193979120586547,likert,3,0.9711826483227178,"{'item_id': 37, 'type': 'likert', 'a': [0.6089656949043274, 0.5568917393684387], 'b': [0.04908943176269531, -0.15424945950508118, 0.4884503185749054, 0.7735570073127747], 'item_name': 'E6_riasec'}"
