est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
-0.29333845329774777,-0.34223109908300936,likert,2,0.3895916661829461,"{'item_id': np.int64(23), 'type': 'likert', 'a': [0.4342362582683563, 0.5066131353378296], 'b': [0.3391839861869812, -0.2337675541639328, -0.0009680991061031818, 0.5625661015510559], 'item_name': 'A8_riasec'}"
-0.4409579097707177,-0.46296851133595107,likert,2,2.2600858495615226,"{'item_id': 90, 'type': 'likert', 'a': [1.0228612422943115, 1.0465950965881348], 'b': [-1.3174947500228882, -0.3130352795124054, 0.05503040552139282, 0.9455279111862183], 'item_name': 'N7_big5'}"
-0.775107334114651,-0.6721666028002984,likert,1,1.9142256771481059,"{'item_id': 92, 'type': 'likert', 'a': [1.0119976997375488, 0.9884668588638306], 'b': [-1.2058210372924805, -0.28386691212654114, -0.04259801656007767, 1.0577231645584106], 'item_name': 'N9_big5'}"
-0.8082990219022692,-0.8073443645530359,likert,2,1.772695106201353,"{'item_id': 86, 'type': 'likert', 'a': [0.7366818785667419, 0.8720406889915466], 'b': [-1.4386603832244873, -0.9333098530769348, -0.939232587814331, 0.2641324996948242], 'item_name': 'N3_big5'}"
-0.9299963866390618,-0.9266774445632554,likert,1,1.1426725864904204,"{'item_id': 84, 'type': 'likert', 'a': [0.8864862322807312, 0.9524222016334534], 'b': [-1.1967612504959106, -0.43709027767181396, -0.03392012044787407, 0.6630812883377075], 'item_name': 'N1_big5'}"
-1.0196553176808463,-0.9852224783303772,likert,1,0.8219420861035358,"{'item_id': 89, 'type': 'likert', 'a': [1.0641217231750488, 1.1053379774093628], 'b': [-1.1136530637741089, -0.16180351376533508, 0.28636234998703003, 1.078490972518921], 'item_name': 'N6_big5'}"
-0.8288919082985723,-0.9665551214690012,likert,2,0.5736772684199536,"{'item_id': 93, 'type': 'likert', 'a': [0.9760592579841614, 0.925740122795105], 'b': [-0.7985502481460571, -0.050299372524023056, 0.4255405068397522, 1.1058305501937866], 'item_name': 'N10_big5'}"
-0.8965237691424204,-0.9882866176247725,likert,1,0.68627121251001,"{'item_id': 91, 'type': 'likert', 'a': [1.1059260368347168, 1.096215844154358], 'b': [-0.7587404847145081, 0.02548491396009922, 0.4161551892757416, 1.1874412298202515], 'item_name': 'N8_big5'}"
-0.8456820062042262,-0.9743553618887252,likert,2,0.5677862556724945,"{'item_id': 88, 'type': 'likert', 'a': [0.6895408034324646, 0.6786633729934692], 'b': [-0.9133483171463013, -0.022678159177303314, 0.12637770175933838, 1.0077506303787231], 'item_name': 'N5_big5'}"
-0.9420158363442989,-0.9679458799484766,likert,1,0.5437534656249302,"{'item_id': 36, 'type': 'likert', 'a': [0.5992110371589661, 0.5530070066452026], 'b': [-0.04550511762499809, -0.4809207022190094, 0.09996499866247177, 0.6340014934539795], 'item_name': 'E5_riasec'}"
-0.8429175442677134,-0.9740713411674171,likert,2,0.4787761044926841,"{'item_id': 34, 'type': 'likert', 'a': [0.713627815246582, 0.6594263315200806], 'b': [-0.14754725992679596, -0.281217485666275, 0.31053152680397034, 1.027414083480835], 'item_name': 'E3_riasec'}"
-1.1643361457854613,-0.7825497336094662,likert,1,0.48314725746567516,"{'item_id': 83, 'type': 'likert', 'a': [0.4605323076248169, 0.315250426530838], 'b': [-0.8564753532409668, -0.3141545057296753, -0.31038063764572144, -0.15415076911449432], 'item_name': 'E10_big5'}"
-1.0711056708621778,-0.6986226822809363,likert,4,0.4427117024225643,"{'item_id': 30, 'type': 'likert', 'a': [0.4163655936717987, 0.41928309202194214], 'b': [-0.04329106956720352, -0.5408451557159424, -0.146733820438385, 0.30106452107429504], 'item_name': 'S7_riasec'}"
