est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
0.42943961377664897,0.42566903413412405,likert,4,2.9804970132943067,"{'item_id': 91, 'type': 'likert', 'a': [1.1059260368347168, 1.096215844154358], 'b': [-0.7587404847145081, 0.02548491396009922, 0.4161551892757416, 1.1874412298202515], 'item_name': 'N8_big5'}"
0.2715731038693812,0.19997076630887284,likert,3,2.0925861810564226,"{'item_id': 89, 'type': 'likert', 'a': [1.0641217231750488, 1.1053379774093628], 'b': [-1.1136530637741089, -0.16180351376533508, 0.28636234998703003, 1.078490972518921], 'item_name': 'N6_big5'}"
0.27112091842999114,0.20028402519040248,likert,4,0.07320187025430504,"{'item_id': np.int64(120), 'type': 'likert', 'a': [-0.25678133964538574, -0.1163097620010376], 'b': [-1.066572666168213, -1.2775381803512573, -0.9205132722854614, 0.06881266087293625], 'item_name': 'O7_big5'}"
0.237381686236018,0.2673602398570965,binary,1,0.0023873561437614786,"{'item_id': np.int64(63), 'type': 'binary', 'a': [0.08809074014425278, 0.1346363127231598], 'b': [2.2174739837646484], 'item_name': 'VCL6'}"
0.015012145539961665,0.1794909149712061,likert,2,2.190062848990418,"{'item_id': 93, 'type': 'likert', 'a': [0.9760592579841614, 0.925740122795105], 'b': [-0.7985502481460571, -0.050299372524023056, 0.4255405068397522, 1.1058305501937866], 'item_name': 'N10_big5'}"
0.05165984144302888,0.25464362765159015,likert,4,2.435793978975145,"{'item_id': 90, 'type': 'likert', 'a': [1.0228612422943115, 1.0465950965881348], 'b': [-1.3174947500228882, -0.3130352795124054, 0.05503040552139282, 0.9455279111862183], 'item_name': 'N7_big5'}"
0.0016494450676294544,0.2260051012064714,likert,3,2.192337218731943,"{'item_id': 92, 'type': 'likert', 'a': [1.0119976997375488, 0.9884668588638306], 'b': [-1.2058210372924805, -0.28386691212654114, -0.04259801656007767, 1.0577231645584106], 'item_name': 'N9_big5'}"
0.0414396826472845,-0.11923587416937984,likert,1,1.9670619960642899,"{'item_id': 84, 'type': 'likert', 'a': [0.8864862322807312, 0.9524222016334534], 'b': [-1.1967612504959106, -0.43709027767181396, -0.03392012044787407, 0.6630812883377075], 'item_name': 'N1_big5'}"
-0.048083826913846064,-0.16144050352086017,likert,1,1.62121427135654,"{'item_id': 39, 'type': 'likert', 'a': [0.7433586120605469, 0.7327876687049866], 'b': [0.09656988084316254, -0.21751126646995544, 0.46662384271621704, 0.8996284604072571], 'item_name': 'E8_riasec'}"
-0.038345042523942933,-0.16502564341080317,likert,2,1.396895638684644,"{'item_id': 47, 'type': 'likert', 'a': [0.8655474185943604, 0.7800726294517517], 'b': [0.2995203733444214, 0.1348968744277954, 1.0603442192077637, 1.1329425573349], 'item_name': 'C8_riasec'}"
