est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
-0.8048553373085008,-0.6474436612179189,likert,2,0.37018581498681363,"{'item_id': 25, 'type': 'likert', 'a': [0.382633239030838, 0.3077971041202545], 'b': [-0.2115427702665329, -0.9703751802444458, -0.32344749569892883, 0.11477195471525192], 'item_name': 'S2'}"
-1.1121474274991847,-1.0338745205718294,likert,1,0.6856948319110668,"{'item_id': 36, 'type': 'likert', 'a': [0.5726667642593384, 0.5756957530975342], 'b': [-0.03642205893993378, -0.472969114780426, 0.10635750740766525, 0.6392155885696411], 'item_name': 'E5'}"
-0.767890308105832,-0.8275729123658729,likert,3,0.4100929267112973,"{'item_id': 30, 'type': 'likert', 'a': [0.4701889455318451, 0.3785458207130432], 'b': [-0.047291699796915054, -0.5404526591300964, -0.14075899124145508, 0.3128514587879181], 'item_name': 'S7'}"
-0.8964459852413603,-1.0101953063666522,likert,1,0.6132511050529704,"{'item_id': 34, 'type': 'likert', 'a': [0.6958230137825012, 0.6775122880935669], 'b': [-0.13847124576568604, -0.27247557044029236, 0.31857994198799133, 1.034952163696289], 'item_name': 'E3'}"
-0.8654529054824741,-0.9754619716501236,likert,2,0.44475105919204466,"{'item_id': 27, 'type': 'likert', 'a': [0.477958619594574, 0.44689032435417175], 'b': [-0.09870292246341705, -0.4547654390335083, 0.02683086507022381, 0.511458694934845], 'item_name': 'S4'}"
-0.9184455109218941,-0.9989492820858377,likert,2,0.43471811090308743,"{'item_id': 24, 'type': 'likert', 'a': [0.4131636917591095, 0.338870644569397], 'b': [-0.29291921854019165, -0.6718520522117615, -0.17162863910198212, 0.19509659707546234], 'item_name': 'S1'}"
-0.8888147442422691,-0.9869660978449016,likert,2,0.40048700260560177,"{'item_id': 29, 'type': 'likert', 'a': [0.4602630138397217, 0.3735150098800659], 'b': [0.09884796291589737, -0.3994637131690979, -0.07723735272884369, 0.39255577325820923], 'item_name': 'S6'}"
-0.7151748653616632,-0.6005136168719515,likert,3,0.41374091475738406,"{'item_id': 39, 'type': 'likert', 'a': [0.7491459250450134, 0.7276121377944946], 'b': [0.10483323037624359, -0.2089141607284546, 0.4761345386505127, 0.9088228344917297], 'item_name': 'E8'}"
-0.7160749410634338,-0.6056908373941086,binary,0,0.003763326909393072,"{'item_id': 69, 'type': 'binary', 'a': [0.13794586062431335, 0.1409320831298828], 'b': [1.9223603010177612], 'item_name': 'VCL12'}"
-0.7561756830701329,-0.07497065696579742,likert,4,0.6278800869735081,"{'item_id': 45, 'type': 'likert', 'a': [0.6073778867721558, 0.6629461646080017], 'b': [0.2196042686700821, -0.4699471592903137, 0.7302253842353821, 0.8999423980712891], 'item_name': 'C6'}"
-0.7869308366763742,-0.18215320175343383,likert,1,0.8144938747122529,"{'item_id': 43, 'type': 'likert', 'a': [0.6798928380012512, 0.6812270283699036], 'b': [0.09798864275217056, -0.1012062132358551, 0.760593593120575, 1.1050808429718018], 'item_name': 'C4'}"
-0.7859759086119114,0.2836053270849467,likert,4,0.7121705435146207,"{'item_id': 47, 'type': 'likert', 'a': [0.7928130626678467, 0.8324069976806641], 'b': [0.31457313895225525, 0.14225247502326965, 1.0624897480010986, 1.1310596466064453], 'item_name': 'C8'}"
-0.7874990953890405,0.30411330016830135,likert,2,1.0423266958806023,"{'item_id': 42, 'type': 'likert', 'a': [0.6940502524375916, 0.7368024587631226], 'b': [0.25722432136535645, 0.09358164668083191, 0.7327650785446167, 0.9941303730010986], 'item_name': 'C3'}"
-0.7816621744516897,0.186518619435985,likert,1,0.9930678103026207,"{'item_id': 41, 'type': 'likert', 'a': [0.6785166263580322, 0.7174319624900818], 'b': [0.14876030385494232, -0.0019459972390905023, 0.8476583361625671, 1.2010879516601562], 'item_name': 'C2'}"
-0.6386444191257357,0.21890838043064295,likert,4,0.8435050625503571,"{'item_id': 37, 'type': 'likert', 'a': [0.6072257161140442, 0.5662813186645508], 'b': [0.054430410265922546, -0.1471422016620636, 0.4970283508300781, 0.7835580706596375], 'item_name': 'E6'}"
-0.7827506427219665,0.5610041406699543,likert,4,0.8740324847886525,"{'item_id': 5, 'type': 'likert', 'a': [0.6036170125007629, 0.6900124549865723], 'b': [0.6265303492546082, 0.11150571703910828, 0.6872827410697937, 1.2391197681427002], 'item_name': 'R6'}"
-0.8537538544109813,0.7462392584923209,likert,3,1.0584602565502312,"{'item_id': 6, 'type': 'likert', 'a': [0.7140499353408813, 0.8023684620857239], 'b': [0.6095207333564758, 0.3995038866996765, 1.0943914651870728, 1.2523640394210815], 'item_name': 'R7'}"
-0.8388962795879213,0.8065920743627684,likert,3,1.0800106136030947,"{'item_id': 46, 'type': 'likert', 'a': [0.6705641746520996, 0.691283106803894], 'b': [0.42091771960258484, 0.2494114339351654, 0.881013810634613, 1.0689408779144287], 'item_name': 'C7'}"
-0.8162820589981842,0.767789451921474,likert,2,1.016088660977346,"{'item_id': 3, 'type': 'likert', 'a': [0.5123753547668457, 0.6157031655311584], 'b': [0.5639593005180359, 0.17390422523021698, 0.47469407320022583, 0.873363196849823], 'item_name': 'R4'}"
-0.9132264204396027,0.9973306104286473,likert,4,0.9607788315827074,"{'item_id': 7, 'type': 'likert', 'a': [0.6147923469543457, 0.6952250003814697], 'b': [0.7893591523170471, 0.39685600996017456, 0.8942896723747253, 1.2548377513885498], 'item_name': 'R8'}"
-0.9574719295165871,1.1058536824449334,likert,4,0.9820551054943817,"{'item_id': 44, 'type': 'likert', 'a': [0.5019305944442749, 0.565031111240387], 'b': [0.42402753233909607, -0.07996845245361328, 0.3570196032524109, 0.8164921998977661], 'item_name': 'C5'}"
-0.9952578337712362,1.0762519367964567,likert,1,0.9894536936437238,"{'item_id': 40, 'type': 'likert', 'a': [0.578671395778656, 0.5898378491401672], 'b': [0.43354687094688416, 0.0034346848260611296, 0.8083721399307251, 0.9812232851982117], 'item_name': 'C1'}"
-1.1156551575313982,1.3147394289868446,likert,4,0.8960051723911181,"{'item_id': 4, 'type': 'likert', 'a': [0.6208623051643372, 0.7129247784614563], 'b': [0.9982135891914368, 0.6832895278930664, 1.1405613422393799, 1.1605042219161987], 'item_name': 'R5'}"
-1.1061085236453556,1.293659954909984,likert,2,0.9400555295121413,"{'item_id': 1, 'type': 'likert', 'a': [0.52463299036026, 0.5942066311836243], 'b': [0.8017829060554504, 0.03557576984167099, 0.7550294399261475, 1.2922475337982178], 'item_name': 'R2'}"
-1.0751095509032373,1.1929438450640828,likert,1,0.88258698862714,"{'item_id': 0, 'type': 'likert', 'a': [0.5052551627159119, 0.557771623134613], 'b': [0.4822116792201996, -0.6263359785079956, 0.848324716091156, 0.7227395176887512], 'item_name': 'R1'}"
