est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
0.18930224805091433,0.21737215111688502,likert,2,1.3851471982320451,"{'item_id': 4, 'type': 'likert', 'a': [0.6208623051643372, 0.7129247784614563], 'b': [0.9982135891914368, 0.6832895278930664, 1.1405613422393799, 1.1605042219161987], 'item_name': 'R5'}"
0.30976692082650337,0.31578868667873733,likert,3,1.8670357323930078,"{'item_id': 47, 'type': 'likert', 'a': [0.7928130626678467, 0.8324069976806641], 'b': [0.31457313895225525, 0.14225247502326965, 1.0624897480010986, 1.1310596466064453], 'item_name': 'C8'}"
0.12360618033128729,0.04377521271853993,likert,1,1.7181967830701304,"{'item_id': 6, 'type': 'likert', 'a': [0.7140499353408813, 0.8023684620857239], 'b': [0.6095207333564758, 0.3995038866996765, 1.0943914651870728, 1.2523640394210815], 'item_name': 'R7'}"
0.3621304888738113,0.09722227103361605,likert,4,1.691161593127627,"{'item_id': 39, 'type': 'likert', 'a': [0.7491459250450134, 0.7276121377944946], 'b': [0.10483323037624359, -0.2089141607284546, 0.4761345386505127, 0.9088228344917297], 'item_name': 'E8'}"
0.29899472074945993,0.030134805953008305,likert,2,1.603281898010166,"{'item_id': 42, 'type': 'likert', 'a': [0.6940502524375916, 0.7368024587631226], 'b': [0.25722432136535645, 0.09358164668083191, 0.7327650785446167, 0.9941303730010986], 'item_name': 'C3'}"
0.17664328630660273,-0.09851570810514737,likert,1,1.3558396004839812,"{'item_id': 41, 'type': 'likert', 'a': [0.6785166263580322, 0.7174319624900818], 'b': [0.14876030385494232, -0.0019459972390905023, 0.8476583361625671, 1.2010879516601562], 'item_name': 'C2'}"
0.3250778672169559,-0.08505934138291896,likert,4,1.3776232589554396,"{'item_id': 34, 'type': 'likert', 'a': [0.6958230137825012, 0.6775122880935669], 'b': [-0.13847124576568604, -0.27247557044029236, 0.31857994198799133, 1.034952163696289], 'item_name': 'E3'}"
0.17845309178008326,-0.13606157382703268,likert,1,1.307565168248099,"{'item_id': 43, 'type': 'likert', 'a': [0.6798928380012512, 0.6812270283699036], 'b': [0.09798864275217056, -0.1012062132358551, 0.760593593120575, 1.1050808429718018], 'item_name': 'C4'}"
0.18465390571674808,-0.10120243723624875,likert,3,1.1722157291512547,"{'item_id': 45, 'type': 'likert', 'a': [0.6073778867721558, 0.6629461646080017], 'b': [0.2196042686700821, -0.4699471592903137, 0.7302253842353821, 0.8999423980712891], 'item_name': 'C6'}"
0.235843005263225,-0.06521888980331651,likert,3,1.1887413803637723,"{'item_id': 46, 'type': 'likert', 'a': [0.6705641746520996, 0.691283106803894], 'b': [0.42091771960258484, 0.2494114339351654, 0.881013810634613, 1.0689408779144287], 'item_name': 'C7'}"
0.1898655277848366,0.1257918760192951,likert,4,1.1934368084700817,"{'item_id': 5, 'type': 'likert', 'a': [0.6036170125007629, 0.6900124549865723], 'b': [0.6265303492546082, 0.11150571703910828, 0.6872827410697937, 1.2391197681427002], 'item_name': 'R6'}"
0.17482946649831102,0.2096900467038165,likert,3,1.145336754434322,"{'item_id': 7, 'type': 'likert', 'a': [0.6147923469543457, 0.6952250003814697], 'b': [0.7893591523170471, 0.39685600996017456, 0.8942896723747253, 1.2548377513885498], 'item_name': 'R8'}"
0.20291542361514328,0.15111799224647626,likert,2,1.1131314893238873,"{'item_id': 3, 'type': 'likert', 'a': [0.5123753547668457, 0.6157031655311584], 'b': [0.5639593005180359, 0.17390422523021698, 0.47469407320022583, 0.873363196849823], 'item_name': 'R4'}"
0.21357366692472338,0.14630197429281183,likert,3,1.0942931418203068,"{'item_id': 37, 'type': 'likert', 'a': [0.6072257161140442, 0.5662813186645508], 'b': [0.054430410265922546, -0.1471422016620636, 0.4970283508300781, 0.7835580706596375], 'item_name': 'E6'}"
0.2936670949649271,0.15339829282095582,likert,4,1.0458381164071118,"{'item_id': 40, 'type': 'likert', 'a': [0.578671395778656, 0.5898378491401672], 'b': [0.43354687094688416, 0.0034346848260611296, 0.8083721399307251, 0.9812232851982117], 'item_name': 'C1'}"
0.32049870187278207,0.03889333373080908,likert,1,1.0052910564826778,"{'item_id': 44, 'type': 'likert', 'a': [0.5019305944442749, 0.565031111240387], 'b': [0.42402753233909607, -0.07996845245361328, 0.3570196032524109, 0.8164921998977661], 'item_name': 'C5'}"
0.300577911198063,0.04106965468467167,likert,3,1.0016403282609332,"{'item_id': 36, 'type': 'likert', 'a': [0.5726667642593384, 0.5756957530975342], 'b': [-0.03642205893993378, -0.472969114780426, 0.10635750740766525, 0.6392155885696411], 'item_name': 'E5'}"
0.30604447215201275,0.0238223990344351,likert,2,0.9318387533327639,"{'item_id': 1, 'type': 'likert', 'a': [0.52463299036026, 0.5942066311836243], 'b': [0.8017829060554504, 0.03557576984167099, 0.7550294399261475, 1.2922475337982178], 'item_name': 'R2'}"
0.31269969493526306,-0.06063106356370864,likert,1,0.8828821994367934,"{'item_id': 0, 'type': 'likert', 'a': [0.5052551627159119, 0.557771623134613], 'b': [0.4822116792201996, -0.6263359785079956, 0.848324716091156, 0.7227395176887512], 'item_name': 'R1'}"
0.38186055904353283,-0.08919901931148748,likert,4,0.8294571694471822,"{'item_id': 23, 'type': 'likert', 'a': [0.48090261220932007, 0.4640332758426666], 'b': [0.3447199761867523, -0.22810763120651245, 0.004166129510849714, 0.5688247084617615], 'item_name': 'A8'}"
0.42647802617396624,-0.10347580257327164,likert,3,0.807880503397963,"{'item_id': 32, 'type': 'likert', 'a': [0.5385781526565552, 0.5298147201538086], 'b': [0.42495429515838623, 0.15362627804279327, 0.8986687064170837, 1.0185188055038452], 'item_name': 'E1'}"
0.4161086379578492,-0.04938348078067443,likert,4,0.7916944057813107,"{'item_id': 15, 'type': 'likert', 'a': [0.43818235397338867, 0.48462793231010437], 'b': [0.564812421798706, -0.07446972280740738, 0.1978999525308609, 0.7567628026008606], 'item_name': 'I8'}"
0.36182657332196555,-0.020183297730709787,likert,2,0.7924590069778011,"{'item_id': 33, 'type': 'likert', 'a': [0.5448735356330872, 0.5109948515892029], 'b': [0.15151552855968475, -0.01022437121719122, 0.8071261048316956, 1.1188496351242065], 'item_name': 'E2'}"
0.45164530939333564,-0.06270547342557596,likert,4,0.7341273650611997,"{'item_id': 38, 'type': 'likert', 'a': [0.48147276043891907, 0.46069759130477905], 'b': [0.31874945759773254, -0.06741586327552795, 0.46790841221809387, 0.8791519999504089], 'item_name': 'E7'}"
