est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
0.4425334352808226,0.42593571138199954,likert,3,1.8178047037217238,"{'item_id': 6, 'type': 'likert', 'a': [0.7853584289550781, 0.7559027671813965], 'b': [0.5975874662399292, 0.39261168241500854, 1.0927104949951172, 1.2553110122680664], 'item_name': 'R7_riasec'}"
-0.2103270966694539,-0.2906006592954602,likert,1,2.3948698962679695,"{'item_id': 91, 'type': 'likert', 'a': [1.1059260368347168, 1.096215844154358], 'b': [-0.7587404847145081, 0.02548491396009922, 0.4161551892757416, 1.1874412298202515], 'item_name': 'N8_big5'}"
-0.018160816581851223,0.04689791962140213,likert,4,2.406723593758541,"{'item_id': 89, 'type': 'likert', 'a': [1.0641217231750488, 1.1053379774093628], 'b': [-1.1136530637741089, -0.16180351376533508, 0.28636234998703003, 1.078490972518921], 'item_name': 'N6_big5'}"
0.04840657173295622,0.14288556936675395,likert,4,2.5248701849451067,"{'item_id': 90, 'type': 'likert', 'a': [1.0228612422943115, 1.0465950965881348], 'b': [-1.3174947500228882, -0.3130352795124054, 0.05503040552139282, 0.9455279111862183], 'item_name': 'N7_big5'}"
0.004428770058557153,0.12395545991345927,likert,3,2.28713501240135,"{'item_id': 92, 'type': 'likert', 'a': [1.0119976997375488, 0.9884668588638306], 'b': [-1.2058210372924805, -0.28386691212654114, -0.04259801656007767, 1.0577231645584106], 'item_name': 'N9_big5'}"
-0.10680611469338419,0.11527136012467688,likert,2,2.2733023368971885,"{'item_id': 93, 'type': 'likert', 'a': [0.9760592579841614, 0.925740122795105], 'b': [-0.7985502481460571, -0.050299372524023056, 0.4255405068397522, 1.1058305501937866], 'item_name': 'N10_big5'}"
-0.12151696702280536,0.20332291671154143,likert,4,2.108539877004701,"{'item_id': 84, 'type': 'likert', 'a': [0.8864862322807312, 0.9524222016334534], 'b': [-1.1967612504959106, -0.43709027767181396, -0.03392012044787407, 0.6630812883377075], 'item_name': 'N1_big5'}"
-0.11612132344165273,0.19820201048796174,likert,4,0.027230017161631155,"{'item_id': np.int64(123), 'type': 'likert', 'a': [-0.16865450143814087, -0.00010447826934978366], 'b': [-1.1697309017181396, -1.239474892616272, -0.5418881773948669, -0.08971915394067764], 'item_name': 'O10_big5'}"
-0.09952181857747833,0.20667129744085097,likert,3,1.6754701750161038,"{'item_id': 39, 'type': 'likert', 'a': [0.7433586120605469, 0.7327876687049866], 'b': [0.09656988084316254, -0.21751126646995544, 0.46662384271621704, 0.8996284604072571], 'item_name': 'E8_riasec'}"
-0.12715727748188704,0.2174942556599861,likert,2,1.6813562023837048,"{'item_id': 47, 'type': 'likert', 'a': [0.8655474185943604, 0.7800726294517517], 'b': [0.2995203733444214, 0.1348968744277954, 1.0603442192077637, 1.1329425573349], 'item_name': 'C8_riasec'}"
-0.0569801637267063,0.19084024212881404,likert,3,1.4777265413154819,"{'item_id': 42, 'type': 'likert', 'a': [0.7612665891647339, 0.6877897381782532], 'b': [0.24326002597808838, 0.08616559207439423, 0.729698657989502, 0.9949477314949036], 'item_name': 'C3_riasec'}"
-0.1261366403973883,0.20763319027777652,likert,2,1.377897935901337,"{'item_id': 34, 'type': 'likert', 'a': [0.713627815246582, 0.6594263315200806], 'b': [-0.14754725992679596, -0.281217485666275, 0.31053152680397034, 1.027414083480835], 'item_name': 'E3_riasec'}"
-0.15709196550044655,0.21784127522068508,likert,2,1.30630602845863,"{'item_id': 41, 'type': 'likert', 'a': [0.7405844330787659, 0.6760350465774536], 'b': [0.13436031341552734, -0.009264246560633183, 0.845577597618103, 1.204548954963684], 'item_name': 'C2_riasec'}"
-0.002233578878915231,0.14333573919323936,likert,4,1.2734515789644496,"{'item_id': 43, 'type': 'likert', 'a': [0.7268955111503601, 0.6442546248435974], 'b': [0.08460740745067596, -0.10877533257007599, 0.756331205368042, 1.1034481525421143], 'item_name': 'C4_riasec'}"
0.08171297858697989,0.09897489901798143,likert,3,1.2636343575604354,"{'item_id': 46, 'type': 'likert', 'a': [0.7363355755805969, 0.6446508169174194], 'b': [0.4078253507614136, 0.24403636157512665, 0.8811489939689636, 1.0736056566238403], 'item_name': 'C7_riasec'}"
0.03329727262389273,0.23156534534235754,likert,4,1.2453021861087399,"{'item_id': 5, 'type': 'likert', 'a': [0.6436913013458252, 0.668862521648407], 'b': [0.6166049838066101, 0.1041140928864479, 0.6826145052909851, 1.239818811416626], 'item_name': 'R6_riasec'}"
0.043137503146257805,0.26049056802461285,likert,4,1.2214883978163178,"{'item_id': 88, 'type': 'likert', 'a': [0.6895408034324646, 0.6786633729934692], 'b': [-0.9133483171463013, -0.022678159177303314, 0.12637770175933838, 1.0077506303787231], 'item_name': 'N5_big5'}"
0.08317208467027057,0.26729175692140134,likert,4,1.213044173654407,"{'item_id': 45, 'type': 'likert', 'a': [0.6577514410018921, 0.6244044899940491], 'b': [0.20922887325286865, -0.4782206118106842, 0.7240405082702637, 0.8968437910079956], 'item_name': 'C6_riasec'}"
0.09493033865552906,0.20793402278366924,likert,1,1.206156215829946,"{'item_id': 7, 'type': 'likert', 'a': [0.6595592498779297, 0.6673904061317444], 'b': [0.7799117565155029, 0.38975033164024353, 0.890233039855957, 1.2549636363983154], 'item_name': 'R8_riasec'}"
0.0965427709820247,0.1544400684145984,likert,1,1.1180185958005002,"{'item_id': 3, 'type': 'likert', 'a': [0.5734672546386719, 0.5733821988105774], 'b': [0.5556694269180298, 0.16646821796894073, 0.4687845706939697, 0.8722352981567383], 'item_name': 'R4_riasec'}"
0.10638974378770374,0.1504761185618172,likert,3,1.0785364403495745,"{'item_id': 37, 'type': 'likert', 'a': [0.6089656949043274, 0.5568917393684387], 'b': [0.04908943176269531, -0.15424945950508118, 0.4884503185749054, 0.7735570073127747], 'item_name': 'E6_riasec'}"
0.06780327635694619,0.17582030698976228,likert,2,1.048395099484195,"{'item_id': 40, 'type': 'likert', 'a': [0.6353022456169128, 0.548388659954071], 'b': [0.4214361608028412, -0.0018935615662485361, 0.8077365756034851, 0.9846196174621582], 'item_name': 'C1_riasec'}"
-0.03246231725143883,0.20680942062872218,likert,1,1.0349815994175013,"{'item_id': 36, 'type': 'likert', 'a': [0.5992110371589661, 0.5530070066452026], 'b': [-0.04550511762499809, -0.4809207022190094, 0.09996499866247177, 0.6340014934539795], 'item_name': 'E5_riasec'}"
0.28386794568682583,-0.21229443452224248,likert,2,1.0218393067613838,"{'item_id': 86, 'type': 'likert', 'a': [0.7366818785667419, 0.8720406889915466], 'b': [-1.4386603832244873, -0.9333098530769348, -0.939232587814331, 0.2641324996948242], 'item_name': 'N3_big5'}"
0.26836455574558993,-0.2116998391796171,likert,2,0.9824238244236921,"{'item_id': 44, 'type': 'likert', 'a': [0.5545096397399902, 0.5252567529678345], 'b': [0.41552308201789856, -0.08679359406232834, 0.3516998291015625, 0.8146070837974548], 'item_name': 'C5_riasec'}"
0.31042568405727455,-0.2154860811861079,likert,4,0.8812332223623391,"{'item_id': 0, 'type': 'likert', 'a': [0.5521169304847717, 0.5214856863021851], 'b': [0.4736800491809845, -0.6333385705947876, 0.8432120680809021, 0.7202052474021912], 'item_name': 'R1_riasec'}"
0.2890747998446844,-0.16670322277423524,likert,3,0.8660869332815968,"{'item_id': 1, 'type': 'likert', 'a': [0.5578284859657288, 0.5764267444610596], 'b': [0.7932846546173096, 0.02919091284275055, 0.7514087557792664, 1.2936495542526245], 'item_name': 'R2_riasec'}"
0.3111994453590663,-0.14526453169597137,likert,3,0.8519493262950706,"{'item_id': 4, 'type': 'likert', 'a': [0.6866545677185059, 0.6664797067642212], 'b': [0.9889951944351196, 0.6770387887954712, 1.1384918689727783, 1.1615793704986572], 'item_name': 'R5_riasec'}"
0.33771730896872093,-0.16591204251237665,likert,3,0.8344725682280917,"{'item_id': 107, 'type': 'likert', 'a': [0.6059190630912781, 0.5033838748931885], 'b': [-0.5580954551696777, 0.15924488008022308, 0.5090075135231018, 0.9980920553207397], 'item_name': 'C4_big5'}"
0.331546913905979,-0.15780971026779486,likert,3,0.8319636430208196,"{'item_id': 23, 'type': 'likert', 'a': [0.4342362582683563, 0.5066131353378296], 'b': [0.3391839861869812, -0.2337675541639328, -0.0009680991061031818, 0.5625661015510559], 'item_name': 'A8_riasec'}"
