est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
-0.8648290830065651,-0.8572379161047684,likert,1,2.064689632190877,"{'item_id': 91, 'type': 'likert', 'a': [1.1059260368347168, 1.096215844154358], 'b': [-0.7587404847145081, 0.02548491396009922, 0.4161551892757416, 1.1874412298202515], 'item_name': 'N8_big5'}"
-1.266697958724936,-1.442333374760153,likert,1,1.588599641171455,"{'item_id': 86, 'type': 'likert', 'a': [0.7366818785667419, 0.8720406889915466], 'b': [-1.4386603832244873, -0.9333098530769348, -0.939232587814331, 0.2641324996948242], 'item_name': 'N3_big5'}"
-1.417830202058845,-1.5873210700387759,likert,1,0.4469965874756226,"{'item_id': 84, 'type': 'likert', 'a': [0.8864862322807312, 0.9524222016334534], 'b': [-1.1967612504959106, -0.43709027767181396, -0.03392012044787407, 0.6630812883377075], 'item_name': 'N1_big5'}"
-1.0669605066589896,-1.0329004611094337,likert,4,0.1535513092972432,"{'item_id': np.int64(17), 'type': 'likert', 'a': [0.366193026304245, 0.4344976544380188], 'b': [0.35121428966522217, -0.19601832330226898, 0.05964023992419243, 0.45100969076156616], 'item_name': 'A2_riasec'}"
-0.6132302169042497,-0.8139550702182691,likert,3,0.7641443981915553,"{'item_id': 90, 'type': 'likert', 'a': [1.0228612422943115, 1.0465950965881348], 'b': [-1.3174947500228882, -0.3130352795124054, 0.05503040552139282, 0.9455279111862183], 'item_name': 'N7_big5'}"
-0.13212630400431707,-0.7651321879035977,likert,4,1.3101694327144682,"{'item_id': 92, 'type': 'likert', 'a': [1.0119976997375488, 0.9884668588638306], 'b': [-1.2058210372924805, -0.28386691212654114, -0.04259801656007767, 1.0577231645584106], 'item_name': 'N9_big5'}"
-0.12581073527859238,-0.7603834489507195,likert,2,1.859672797819554,"{'item_id': 89, 'type': 'likert', 'a': [1.0641217231750488, 1.1053379774093628], 'b': [-1.1136530637741089, -0.16180351376533508, 0.28636234998703003, 1.078490972518921], 'item_name': 'N6_big5'}"
-0.10941681499962781,-0.7632150825988581,likert,2,1.482930538030352,"{'item_id': 93, 'type': 'likert', 'a': [0.9760592579841614, 0.925740122795105], 'b': [-0.7985502481460571, -0.050299372524023056, 0.4255405068397522, 1.1058305501937866], 'item_name': 'N10_big5'}"
0.15544967430149317,-0.8440844067240415,likert,4,1.0468015780175732,"{'item_id': 34, 'type': 'likert', 'a': [0.713627815246582, 0.6594263315200806], 'b': [-0.14754725992679596, -0.281217485666275, 0.31053152680397034, 1.027414083480835], 'item_name': 'E3_riasec'}"
0.16100510044860333,-0.8432813780589229,likert,2,1.1990560065694669,"{'item_id': 39, 'type': 'likert', 'a': [0.7433586120605469, 0.7327876687049866], 'b': [0.09656988084316254, -0.21751126646995544, 0.46662384271621704, 0.8996284604072571], 'item_name': 'E8_riasec'}"
0.2106327992210634,-0.8911818526259416,binary,0,7.039196024721884e-05,"{'item_id': np.int64(73), 'type': 'binary', 'a': [-0.028024286031723022, 0.01611984148621559], 'b': [-2.565213680267334], 'item_name': 'VCL16'}"
0.18649563180231812,-0.8942167416772733,likert,2,1.0701660267970448,"{'item_id': 88, 'type': 'likert', 'a': [0.6895408034324646, 0.6786633729934692], 'b': [-0.9133483171463013, -0.022678159177303314, 0.12637770175933838, 1.0077506303787231], 'item_name': 'N5_big5'}"
0.05074765930139325,-0.8464268982811879,likert,1,1.0068641581577988,"{'item_id': 36, 'type': 'likert', 'a': [0.5992110371589661, 0.5530070066452026], 'b': [-0.04550511762499809, -0.4809207022190094, 0.09996499866247177, 0.6340014934539795], 'item_name': 'E5_riasec'}"
-0.028327097489882706,-0.8319762305492269,likert,1,0.9045971978909221,"{'item_id': 45, 'type': 'likert', 'a': [0.6577514410018921, 0.6244044899940491], 'b': [0.20922887325286865, -0.4782206118106842, 0.7240405082702637, 0.8968437910079956], 'item_name': 'C6_riasec'}"
