est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
0.5301159181698071,0.5148779229313091,likert,4,1.2327501155660037,"{'item_id': 39, 'type': 'likert', 'a': [0.7491459250450134, 0.7276121377944946], 'b': [0.10483323037624359, -0.2089141607284546, 0.4761345386505127, 0.9088228344917297], 'item_name': 'E8'}"
0.134575288735412,-0.05351503345986289,likert,1,1.903851349338145,"{'item_id': 47, 'type': 'likert', 'a': [0.7928130626678467, 0.8324069976806641], 'b': [0.31457313895225525, 0.14225247502326965, 1.0624897480010986, 1.1310596466064453], 'item_name': 'C8'}"
-0.021434449632700706,-0.3005277888561611,likert,1,1.438328745017896,"{'item_id': 42, 'type': 'likert', 'a': [0.6940502524375916, 0.7368024587631226], 'b': [0.25722432136535645, 0.09358164668083191, 0.7327650785446167, 0.9941303730010986], 'item_name': 'C3'}"
-0.09092246526125153,-0.34328129682918085,likert,2,1.3017310657767451,"{'item_id': 34, 'type': 'likert', 'a': [0.6958230137825012, 0.6775122880935669], 'b': [-0.13847124576568604, -0.27247557044029236, 0.31857994198799133, 1.034952163696289], 'item_name': 'E3'}"
-0.2519143299546039,-0.4998787610668517,likert,1,1.0495163667109477,"{'item_id': 36, 'type': 'likert', 'a': [0.5726667642593384, 0.5756957530975342], 'b': [-0.03642205893993378, -0.472969114780426, 0.10635750740766525, 0.6392155885696411], 'item_name': 'E5'}"
-0.2494082822081454,-0.4916009448111942,likert,2,0.8919075445701844,"{'item_id': 45, 'type': 'likert', 'a': [0.6073778867721558, 0.6629461646080017], 'b': [0.2196042686700821, -0.4699471592903137, 0.7302253842353821, 0.8999423980712891], 'item_name': 'C6'}"
-0.3421910897906489,-0.5648670939396535,likert,1,0.8634354086363389,"{'item_id': 43, 'type': 'likert', 'a': [0.6798928380012512, 0.6812270283699036], 'b': [0.09798864275217056, -0.1012062132358551, 0.760593593120575, 1.1050808429718018], 'item_name': 'C4'}"
-0.31928118558181245,-0.52004049651578,likert,2,0.7297988585919628,"{'item_id': 41, 'type': 'likert', 'a': [0.6785166263580322, 0.7174319624900818], 'b': [0.14876030385494232, -0.0019459972390905023, 0.8476583361625671, 1.2010879516601562], 'item_name': 'C2'}"
-0.4445180065710315,-0.5350560421442411,likert,1,0.7577255147895097,"{'item_id': 37, 'type': 'likert', 'a': [0.6072257161140442, 0.5662813186645508], 'b': [0.054430410265922546, -0.1471422016620636, 0.4970283508300781, 0.7835580706596375], 'item_name': 'E6'}"
-0.3821592393300421,-0.5259125532539399,likert,3,0.6493318689884324,"{'item_id': 27, 'type': 'likert', 'a': [0.477958619594574, 0.44689032435417175], 'b': [-0.09870292246341705, -0.4547654390335083, 0.02683086507022381, 0.511458694934845], 'item_name': 'S4'}"
-0.38697631077359423,-0.5278137686378089,likert,2,0.649907901595999,"{'item_id': 23, 'type': 'likert', 'a': [0.48090261220932007, 0.4640332758426666], 'b': [0.3447199761867523, -0.22810763120651245, 0.004166129510849714, 0.5688247084617615], 'item_name': 'A8'}"
-0.32861710935700394,-0.5525729751697286,likert,3,0.6314317422380435,"{'item_id': 30, 'type': 'likert', 'a': [0.4701889455318451, 0.3785458207130432], 'b': [-0.047291699796915054, -0.5404526591300964, -0.14075899124145508, 0.3128514587879181], 'item_name': 'S7'}"
-0.315361568500593,-0.658789561632596,likert,1,0.6348227219036918,"{'item_id': 0, 'type': 'likert', 'a': [0.5052551627159119, 0.557771623134613], 'b': [0.4822116792201996, -0.6263359785079956, 0.848324716091156, 0.7227395176887512], 'item_name': 'R1'}"
-0.10241369157965004,-0.7518819146780931,likert,4,0.5875197644801882,"{'item_id': 29, 'type': 'likert', 'a': [0.4602630138397217, 0.3735150098800659], 'b': [0.09884796291589737, -0.3994637131690979, -0.07723735272884369, 0.39255577325820923], 'item_name': 'S6'}"
-0.07534060806268646,-0.8514008647380651,likert,1,0.611028117808966,"{'item_id': 44, 'type': 'likert', 'a': [0.5019305944442749, 0.565031111240387], 'b': [0.42402753233909607, -0.07996845245361328, 0.3570196032524109, 0.8164921998977661], 'item_name': 'C5'}"
-0.08836627798046118,-0.895017952292149,likert,1,0.5598866416053383,"{'item_id': 46, 'type': 'likert', 'a': [0.6705641746520996, 0.691283106803894], 'b': [0.42091771960258484, 0.2494114339351654, 0.881013810634613, 1.0689408779144287], 'item_name': 'C7'}"
-0.23968740273775505,-0.8340612584828081,likert,1,0.5481339698608012,"{'item_id': 31, 'type': 'likert', 'a': [0.47501590847969055, 0.3955906629562378], 'b': [-0.010118534788489342, -0.3309840261936188, 0.24470895528793335, 0.5314552783966064], 'item_name': 'S8'}"
-0.2179549009177676,-0.8250821322156664,likert,3,0.4903370306889493,"{'item_id': 21, 'type': 'likert', 'a': [0.3639279007911682, 0.34710264205932617], 'b': [0.3790642321109772, -0.520336925983429, -0.16967341303825378, 0.0326540432870388], 'item_name': 'A6'}"
-0.18864015891725516,-0.727094616918079,likert,3,0.49516459332835305,"{'item_id': 40, 'type': 'likert', 'a': [0.578671395778656, 0.5898378491401672], 'b': [0.43354687094688416, 0.0034346848260611296, 0.8083721399307251, 0.9812232851982117], 'item_name': 'C1'}"
