est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
-0.9397584294919792,-0.9761578824722191,likert,1,2.3000224616088554,"{'item_id': 89, 'type': 'likert', 'a': [1.0641217231750488, 1.1053379774093628], 'b': [-1.1136530637741089, -0.16180351376533508, 0.28636234998703003, 1.078490972518921], 'item_name': 'N6_big5'}"
-0.7515874670613697,-0.6652492227106467,likert,3,1.4205281263489042,"{'item_id': 86, 'type': 'likert', 'a': [0.7366818785667419, 0.8720406889915466], 'b': [-1.4386603832244873, -0.9333098530769348, -0.939232587814331, 0.2641324996948242], 'item_name': 'N3_big5'}"
-0.6752525644559324,-0.6267814733517065,likert,2,1.3626354948307244,"{'item_id': 90, 'type': 'likert', 'a': [1.0228612422943115, 1.0465950965881348], 'b': [-1.3174947500228882, -0.3130352795124054, 0.05503040552139282, 0.9455279111862183], 'item_name': 'N7_big5'}"
-0.626198597516002,-0.6152340663419631,likert,2,1.4450087396605975,"{'item_id': 92, 'type': 'likert', 'a': [1.0119976997375488, 0.9884668588638306], 'b': [-1.2058210372924805, -0.28386691212654114, -0.04259801656007767, 1.0577231645584106], 'item_name': 'N9_big5'}"
-0.6244288451096868,-0.6133101004052623,likert,2,1.5030957222700316,"{'item_id': 84, 'type': 'likert', 'a': [0.8864862322807312, 0.9524222016334534], 'b': [-1.1967612504959106, -0.43709027767181396, -0.03392012044787407, 0.6630812883377075], 'item_name': 'N1_big5'}"
-0.7302578204256198,-0.6365878157316163,likert,1,1.2186473289392066,"{'item_id': 91, 'type': 'likert', 'a': [1.1059260368347168, 1.096215844154358], 'b': [-0.7587404847145081, 0.02548491396009922, 0.4161551892757416, 1.1874412298202515], 'item_name': 'N8_big5'}"
-0.45215817514273937,-0.6544024498388371,likert,3,1.003194031685793,"{'item_id': 93, 'type': 'likert', 'a': [0.9760592579841614, 0.925740122795105], 'b': [-0.7985502481460571, -0.050299372524023056, 0.4255405068397522, 1.1058305501937866], 'item_name': 'N10_big5'}"
-0.14954833174773177,-0.726229863367408,likert,4,0.8962305960459472,"{'item_id': 34, 'type': 'likert', 'a': [0.713627815246582, 0.6594263315200806], 'b': [-0.14754725992679596, -0.281217485666275, 0.31053152680397034, 1.027414083480835], 'item_name': 'E3_riasec'}"
-0.2134012885568312,-0.7406975614906187,likert,1,1.0416190874316553,"{'item_id': 39, 'type': 'likert', 'a': [0.7433586120605469, 0.7327876687049866], 'b': [0.09656988084316254, -0.21751126646995544, 0.46662384271621704, 0.8996284604072571], 'item_name': 'E8_riasec'}"
-0.08273776465149878,-0.7140155713601726,likert,4,0.9544689127543128,"{'item_id': 88, 'type': 'likert', 'a': [0.6895408034324646, 0.6786633729934692], 'b': [-0.9133483171463013, -0.022678159177303314, 0.12637770175933838, 1.0077506303787231], 'item_name': 'N5_big5'}"
-0.1130341780504608,-0.704435787921604,likert,2,0.973702055734574,"{'item_id': 36, 'type': 'likert', 'a': [0.5992110371589661, 0.5530070066452026], 'b': [-0.04550511762499809, -0.4809207022190094, 0.09996499866247177, 0.6340014934539795], 'item_name': 'E5_riasec'}"
-0.1891598046016836,-0.6938101807810276,likert,1,0.8900695524981337,"{'item_id': 45, 'type': 'likert', 'a': [0.6577514410018921, 0.6244044899940491], 'b': [0.20922887325286865, -0.4782206118106842, 0.7240405082702637, 0.8968437910079956], 'item_name': 'C6_riasec'}"
-0.1557134821136973,-0.7094183467621444,likert,2,0.819620238265554,"{'item_id': 43, 'type': 'likert', 'a': [0.7268955111503601, 0.6442546248435974], 'b': [0.08460740745067596, -0.10877533257007599, 0.756331205368042, 1.1034481525421143], 'item_name': 'C4_riasec'}"
-0.0870132360884446,-0.7378537535056164,likert,2,0.8178119229218098,"{'item_id': 47, 'type': 'likert', 'a': [0.8655474185943604, 0.7800726294517517], 'b': [0.2995203733444214, 0.1348968744277954, 1.0603442192077637, 1.1329425573349], 'item_name': 'C8_riasec'}"
-0.046759898606172585,-0.7543203549219978,likert,2,0.8325564423719186,"{'item_id': 42, 'type': 'likert', 'a': [0.7612665891647339, 0.6877897381782532], 'b': [0.24326002597808838, 0.08616559207439423, 0.729698657989502, 0.9949477314949036], 'item_name': 'C3_riasec'}"
-0.11979196614614482,-0.7280964388114045,likert,1,0.8334379675908611,"{'item_id': 41, 'type': 'likert', 'a': [0.7405844330787659, 0.6760350465774536], 'b': [0.13436031341552734, -0.009264246560633183, 0.845577597618103, 1.204548954963684], 'item_name': 'C2_riasec'}"
-0.03752565198929972,-0.7568912183457644,likert,3,0.7612868338359836,"{'item_id': 37, 'type': 'likert', 'a': [0.6089656949043274, 0.5568917393684387], 'b': [0.04908943176269531, -0.15424945950508118, 0.4884503185749054, 0.7735570073127747], 'item_name': 'E6_riasec'}"
-0.08669653552798273,-0.7520718236887489,likert,1,0.6848075430679708,"{'item_id': 0, 'type': 'likert', 'a': [0.5521169304847717, 0.5214856863021851], 'b': [0.4736800491809845, -0.6333385705947876, 0.8432120680809021, 0.7202052474021912], 'item_name': 'R1_riasec'}"
-0.08795358581196343,-0.7298199944985705,likert,3,0.6673180025614501,"{'item_id': 27, 'type': 'likert', 'a': [0.45392316579818726, 0.4676327109336853], 'b': [-0.10234490782022476, -0.4595703184604645, 0.020837020128965378, 0.5043432116508484], 'item_name': 'S4_riasec'}"
-0.08107426829074442,-0.7406687267717952,likert,2,0.6642843309837951,"{'item_id': 23, 'type': 'likert', 'a': [0.4342362582683563, 0.5066131353378296], 'b': [0.3391839861869812, -0.2337675541639328, -0.0009680991061031818, 0.5625661015510559], 'item_name': 'A8_riasec'}"
0.024408027438424174,-0.7566438939428799,likert,4,0.6608688688716223,"{'item_id': 44, 'type': 'likert', 'a': [0.5545096397399902, 0.5252567529678345], 'b': [0.41552308201789856, -0.08679359406232834, 0.3516998291015625, 0.8146070837974548], 'item_name': 'C5_riasec'}"
0.18848237809461785,-0.853183031468629,likert,3,0.7165905169777701,"{'item_id': 46, 'type': 'likert', 'a': [0.7363355755805969, 0.6446508169174194], 'b': [0.4078253507614136, 0.24403636157512665, 0.8811489939689636, 1.0736056566238403], 'item_name': 'C7_riasec'}"
0.19821637229936734,-0.837342325805151,likert,2,0.3381353201050176,"{'item_id': np.int64(87), 'type': 'likert', 'a': [-0.3452143967151642, -0.3430200517177582], 'b': [-0.5668519735336304, -0.03395411744713783, 0.5096099972724915, 0.7084313035011292], 'item_name': 'N4_big5'}"
0.1761301423538666,-0.7542198800829638,likert,3,0.7113135071781926,"{'item_id': 5, 'type': 'likert', 'a': [0.6436913013458252, 0.668862521648407], 'b': [0.6166049838066101, 0.1041140928864479, 0.6826145052909851, 1.239818811416626], 'item_name': 'R6_riasec'}"
