est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
-0.5825041684157842,-0.5606578582085031,likert,1,1.8751901768449857,"{'item_id': 6, 'type': 'likert', 'a': [0.7853584289550781, 0.7559027671813965], 'b': [0.5975874662399292, 0.39261168241500854, 1.0927104949951172, 1.2553110122680664], 'item_name': 'R7_riasec'}"
-0.5514620007218514,-0.5143374656844971,likert,3,1.8468511189588874,"{'item_id': 86, 'type': 'likert', 'a': [0.7366818785667419, 0.8720406889915466], 'b': [-1.4386603832244873, -0.9333098530769348, -0.939232587814331, 0.2641324996948242], 'item_name': 'N3_big5'}"
-0.2743607927982821,-0.35050879792674,likert,3,1.7661868467806459,"{'item_id': 90, 'type': 'likert', 'a': [1.0228612422943115, 1.0465950965881348], 'b': [-1.3174947500228882, -0.3130352795124054, 0.05503040552139282, 0.9455279111862183], 'item_name': 'N7_big5'}"
-0.15547938202229267,-0.43534159419624585,likert,3,0.0382794519153681,"{'item_id': np.int64(94), 'type': 'likert', 'a': [0.14236301183700562, 0.04031950235366821], 'b': [0.44103339314460754, 0.6832687854766846, -0.05845588818192482, 0.31592562794685364], 'item_name': 'A1_big5'}"
-0.03967126016151988,-0.3338601304892813,likert,3,2.287240404283965,"{'item_id': 89, 'type': 'likert', 'a': [1.0641217231750488, 1.1053379774093628], 'b': [-1.1136530637741089, -0.16180351376533508, 0.28636234998703003, 1.078490972518921], 'item_name': 'N6_big5'}"
0.21975399502247692,-0.23611169464993395,likert,4,2.5479382237543353,"{'item_id': 91, 'type': 'likert', 'a': [1.1059260368347168, 1.096215844154358], 'b': [-0.7587404847145081, 0.02548491396009922, 0.4161551892757416, 1.1874412298202515], 'item_name': 'N8_big5'}"
0.32031605524530105,-0.21151635128968102,likert,4,2.401108354466358,"{'item_id': 92, 'type': 'likert', 'a': [1.0119976997375488, 0.9884668588638306], 'b': [-1.2058210372924805, -0.28386691212654114, -0.04259801656007767, 1.0577231645584106], 'item_name': 'N9_big5'}"
0.45340278114974264,-0.2147231884211,likert,4,2.2729528117541986,"{'item_id': 93, 'type': 'likert', 'a': [0.9760592579841614, 0.925740122795105], 'b': [-0.7985502481460571, -0.050299372524023056, 0.4255405068397522, 1.1058305501937866], 'item_name': 'N10_big5'}"
0.4615962451916156,-0.2797185805036463,likert,3,1.983314406928156,"{'item_id': 84, 'type': 'likert', 'a': [0.8864862322807312, 0.9524222016334534], 'b': [-1.1967612504959106, -0.43709027767181396, -0.03392012044787407, 0.6630812883377075], 'item_name': 'N1_big5'}"
0.2696080706508427,-0.20054117205778374,likert,1,1.7904671523539788,"{'item_id': 47, 'type': 'likert', 'a': [0.8655474185943604, 0.7800726294517517], 'b': [0.2995203733444214, 0.1348968744277954, 1.0603442192077637, 1.1329425573349], 'item_name': 'C8_riasec'}"
