est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
-0.25913107286485726,-0.2568577958263828,likert,2,3.0170528891934545,"{'item_id': 91, 'type': 'likert', 'a': [1.1059260368347168, 1.096215844154358], 'b': [-0.7587404847145081, 0.02548491396009922, 0.4161551892757416, 1.1874412298202515], 'item_name': 'N8_big5'}"
-0.003522033038024272,0.11093772477776453,likert,4,2.390015822840757,"{'item_id': 89, 'type': 'likert', 'a': [1.0641217231750488, 1.1053379774093628], 'b': [-1.1136530637741089, -0.16180351376533508, 0.28636234998703003, 1.078490972518921], 'item_name': 'N6_big5'}"
-0.14752480738333967,-0.056733220771328384,likert,2,2.490045673529582,"{'item_id': 90, 'type': 'likert', 'a': [1.0228612422943115, 1.0465950965881348], 'b': [-1.3174947500228882, -0.3130352795124054, 0.05503040552139282, 0.9455279111862183], 'item_name': 'N7_big5'}"
-0.4085320907872343,-0.17051267444722934,likert,1,2.4297641698184735,"{'item_id': 92, 'type': 'likert', 'a': [1.0119976997375488, 0.9884668588638306], 'b': [-1.2058210372924805, -0.28386691212654114, -0.04259801656007767, 1.0577231645584106], 'item_name': 'N9_big5'}"
-0.38808598525863947,0.013765072819418725,likert,4,2.085773139302317,"{'item_id': 84, 'type': 'likert', 'a': [0.8864862322807312, 0.9524222016334534], 'b': [-1.1967612504959106, -0.43709027767181396, -0.03392012044787407, 0.6630812883377075], 'item_name': 'N1_big5'}"
-0.5778867270034912,0.01977866227897248,likert,1,1.979279229224296,"{'item_id': 93, 'type': 'likert', 'a': [0.9760592579841614, 0.925740122795105], 'b': [-0.7985502481460571, -0.050299372524023056, 0.4255405068397522, 1.1058305501937866], 'item_name': 'N10_big5'}"
-0.6169191610442105,0.10454928299677868,likert,4,1.570006608383953,"{'item_id': 86, 'type': 'likert', 'a': [0.7366818785667419, 0.8720406889915466], 'b': [-1.4386603832244873, -0.9333098530769348, -0.939232587814331, 0.2641324996948242], 'item_name': 'N3_big5'}"
-0.5461922938281396,0.11618964605260965,likert,3,1.333230398392241,"{'item_id': 39, 'type': 'likert', 'a': [0.7433586120605469, 0.7327876687049866], 'b': [0.09656988084316254, -0.21751126646995544, 0.46662384271621704, 0.8996284604072571], 'item_name': 'E8_riasec'}"
-0.6992931298814509,0.16684178409581749,likert,1,1.2527962932364636,"{'item_id': 34, 'type': 'likert', 'a': [0.713627815246582, 0.6594263315200806], 'b': [-0.14754725992679596, -0.281217485666275, 0.31053152680397034, 1.027414083480835], 'item_name': 'E3_riasec'}"
-0.7901450792175431,0.14825486312147687,likert,1,1.118560907261671,"{'item_id': 88, 'type': 'likert', 'a': [0.6895408034324646, 0.6786633729934692], 'b': [-0.9133483171463013, -0.022678159177303314, 0.12637770175933838, 1.0077506303787231], 'item_name': 'N5_big5'}"
-0.7342666790456239,0.12923777849808707,likert,3,1.0024797501453733,"{'item_id': 36, 'type': 'likert', 'a': [0.5992110371589661, 0.5530070066452026], 'b': [-0.04550511762499809, -0.4809207022190094, 0.09996499866247177, 0.6340014934539795], 'item_name': 'E5_riasec'}"
-0.6623701048768278,0.11694670911482533,likert,3,0.9734776576185448,"{'item_id': 45, 'type': 'likert', 'a': [0.6577514410018921, 0.6244044899940491], 'b': [0.20922887325286865, -0.4782206118106842, 0.7240405082702637, 0.8968437910079956], 'item_name': 'C6_riasec'}"
-0.7536922052393751,0.15843117991555888,likert,1,1.0276320869385978,"{'item_id': 47, 'type': 'likert', 'a': [0.8655474185943604, 0.7800726294517517], 'b': [0.2995203733444214, 0.1348968744277954, 1.0603442192077637, 1.1329425573349], 'item_name': 'C8_riasec'}"
-0.6090840168302857,0.09386159400893851,likert,3,0.9411221960744219,"{'item_id': 42, 'type': 'likert', 'a': [0.7612665891647339, 0.6877897381782532], 'b': [0.24326002597808838, 0.08616559207439423, 0.729698657989502, 0.9949477314949036], 'item_name': 'C3_riasec'}"
-0.6032609011554976,0.09083262462188556,likert,2,0.985526837508338,"{'item_id': 43, 'type': 'likert', 'a': [0.7268955111503601, 0.6442546248435974], 'b': [0.08460740745067596, -0.10877533257007599, 0.756331205368042, 1.1034481525421143], 'item_name': 'C4_riasec'}"
-0.6320162087519564,0.10955213519276724,likert,3,0.04334044802928542,"{'item_id': np.int64(48), 'type': 'likert', 'a': [0.08497762680053711, 0.07133069634437561], 'b': [-0.3552479147911072, -0.048117171972990036, 0.14230531454086304, -0.8532297015190125, -0.1993154138326645, 0.4027051627635956], 'item_name': 'TIPI1'}"
-0.5273294411756679,0.06772340774459486,likert,3,0.9610131271903836,"{'item_id': 41, 'type': 'likert', 'a': [0.7405844330787659, 0.6760350465774536], 'b': [0.13436031341552734, -0.009264246560633183, 0.845577597618103, 1.204548954963684], 'item_name': 'C2_riasec'}"
-0.469924881191429,0.045107240148968684,likert,3,0.8969668382104696,"{'item_id': 37, 'type': 'likert', 'a': [0.6089656949043274, 0.5568917393684387], 'b': [0.04908943176269531, -0.15424945950508118, 0.4884503185749054, 0.7735570073127747], 'item_name': 'E6_riasec'}"
-0.47379668101335787,0.06021296929500679,likert,2,0.8642458319385836,"{'item_id': 5, 'type': 'likert', 'a': [0.6436913013458252, 0.668862521648407], 'b': [0.6166049838066101, 0.1041140928864479, 0.6826145052909851, 1.239818811416626], 'item_name': 'R6_riasec'}"
-0.4066525907362337,0.027571951387009536,likert,3,0.628159210766611,"{'item_id': np.int64(33), 'type': 'likert', 'a': [0.5549483895301819, 0.5008371472358704], 'b': [0.144438236951828, -0.01647816225886345, 0.8009085059165955, 1.1141265630722046], 'item_name': 'E2_riasec'}"
-0.2709208885388203,-0.053836288864904505,likert,3,0.8896379262498311,"{'item_id': 46, 'type': 'likert', 'a': [0.7363355755805969, 0.6446508169174194], 'b': [0.4078253507614136, 0.24403636157512665, 0.8811489939689636, 1.0736056566238403], 'item_name': 'C7_riasec'}"
